"plan","id","phase","summary","status","index","evidence","next_action"
"OBS","OBS-023","P04","Use non-blocking batching","LOCALLY_PROVED","I3","WO-006 006B closure; blocked-writer connect-loop and single-writer batched-drain regression 13/13","Measure exact-candidate latency/overhead in WO-013"
"OBS","OBS-024","P04","Use priority-aware dropping","LOCALLY_PROVED","I3","WO-006 006B closure; fatal/security eviction and lower-priority drop-order regression 13/13","Retain saturation evidence for exact candidate"
"OBS","OBS-025","P04","Expose pipeline health metrics","LOCALLY_PROVED","I3","WO-006 006B closure; queue depth/bytes/drop/serialize/write/rotation health metrics and failure regression 13/13","Expose bounded support/operator projection in 006F/006H"
"OBS","OBS-026","P04","Enforce field-level privacy class","LOCALLY_PROVED","I3","WO-006 006B closure; closed privacy modes and per-key type/range/mode validation; 13/13 tests","Apply to Core/portal adapters in 006C/006D"
"OBS","OBS-027","P04","Sanitize paths and local identity","LOCALLY_PROVED","I3","WO-006 006B closure; bounded path/local-identity sanitizers and planted-secret serialization guard 13/13","Apply in diagnostics collectors and bundle inventory in 006F"
"OBS","OBS-028","P04","Remove destinations and URLs from runtime logs","LOCALLY_PROVED","I3","WO-006 006B closure; closed schema has no URL/destination fields; raw release sinks removed and gated; legacy translation allowlisted","Repeat against Core callback and support bundle bytes in 006C/006F"
"OBS","OBS-029","P04","Keep only per-app routing counts remotely","LOCALLY_PROVED","I3","WO-006J; Android emits only deduplicated selected_app_count 0..128; release-health mirror and strict platform ingest reject package identities and all other attributes; additive persistence/migration and operator count-only aggregate covered by client 29 tests and platform 118-test matrix","Retain exact-candidate Android runtime plus deployed ingest/operator observation before I4"
"OBS","OBS-030","P04","Generate safe config fingerprint","LOCALLY_PROVED","I3","WO-006 006B closure; canonical order-independent SHA-256 fingerprint never returns source; 13/13 tests","Instrument managed-profile phase in 006E"
"OBS","OBS-031","P03","Separate Windows UI and privileged service logs","LOCALLY_PROVED","I3","WO-005 005C3; protected POKROV_SERVICE_EVENT_V1 service-events.v1 log distinct from user runtime journal; bounded async queue, two-file 256 KiB rotation, forbidden-field native test; CTest 6/6","Retain exact-candidate ACL, rotation and support-collection boundary proof; broader pipeline remains WO-006"
"OBS","OBS-032","P03","Trace Windows IPC request and response spans","LOCALLY_PROVED","I3","WO-005 005C3; closed request/response command-status-correlation spans after caller authorization; no body, session token or nonce field; Debug build, CTest 6/6 and Flutter source contract PASS","Retain installed-service owner/admin/non-owner and exact-candidate correlation evidence"
"OBS","OBS-033","P03","Record Windows SCM and service lifecycle","LOCALLY_PROVED","I3","WO-005 005C3; closed start/running/stop/shutdown/preshutdown/stopped service events; non-blocking producer and drained background sink; strict Debug build and source contracts PASS","Retain actual SCM install/start/stop/shutdown/upgrade/uninstall evidence for exact candidate"
"OBS","OBS-034","P03","Record Wintun, adapter, route and DNS stages","LOCALLY_PROVED","I3","WO-005 005C3; runtime emits closed snapshot/Core/Wintun/adapter/route/DNS/egress/commit/rollback outcomes; fake-sink lifecycle test and bounded journal test; CTest 6/6","Retain live exact-candidate stage ordering against real rebuilt Core DLL and network state"
"OBS","OBS-035","P03","Use safe stack-only Windows crash profile","LOCALLY_PROVED","I3","WO-005C4; native UI/service POKROV_WINDOWS_CRASH_V1 retains exception code plus at most 32 allowlisted module-relative RVAs in separate protected current/previous files; no full dump, symbols, paths, absolute addresses, registers or exception text; Debug build and CTest 7/7, Release build and focused CTest 1/1, Flutter 21/21, analyze and seed PASS","Retain controlled exact-candidate UI/service crash, DACL/rotation, SCM recovery and support-bundle readback before I4"
"OBS","OBS-036","P03","Record sleep, resume and reboot breadcrumbs","LOCALLY_PROVED","I3","WO-005 005C3; SCM power suspend/resume controls plus stable same-boot opaque boot-epoch marker and shutdown/preshutdown envelope; strict build and closed-format tests PASS","Retain physical sleep/resume/reboot evidence and boot-correlation continuity for exact candidate"
"OBS","OBS-037","P03","Keep Android release logs in app-private storage","LOCALLY_PROVED","I3","WO-005D4; app-private no-backup JSONL journal uses a closed schema, bounded 256-entry queue and current/previous 256 KiB files; direct/store JVM 172/172 and debug builds PASS","Retain exact-device file mode, rotation, process-death and support-export readback against the signed candidate before I4"
"OBS","OBS-038","P03","Record VpnService lifecycle and permission events","LOCALLY_PROVED","I3","WO-005D4; closed VPN service lifecycle plus VPN/notification permission outcomes are wired with optional positive session generation and no free-form payload; direct/store JVM 172/172 PASS","Exercise grant/deny/revoke/restart paths on exact candidate devices before I4"
"OBS","OBS-039","P03","Record NetworkCallback, Doze and standby diagnostics","LOCALLY_PROVED","I3","WO-005D4; rate-limited closed NetworkCallback, Doze, app-standby and background-restriction producers write only enum outcomes; direct/store JVM 172/172 PASS","Retain Wi-Fi/LTE, Doze, standby and process-lifecycle delivery on exact candidate devices before I4"
"OBS","OBS-040","P03","Use core/TUN counters instead of Android UID-wide counters","LOCALLY_PROVED","I3","WO-005 005D2; Libbox CommandStatus traffic capability and Core uplink/downlink totals feed a session-generation bridge; UID TrafficStats absent; reset/overflow/unavailable tests; Android JVM 155/155 and runtime-engine 52/52 PASS","Retain endurance, reset-after-real-Core-restart and exact-candidate support/observability evidence for I4"
"OBS","OBS-041","P03","Add Android ANR/watchdog breadcrumbs","LOCALLY_PROVED","I3","WO-005D4; process main-thread heartbeat emits a rate-limited closed stalled breadcrumb from a bounded background checker and has no stack/message field; watchdog policy tests PASS in both flavors","Run controlled exact-candidate ANR/hang injection and confirm device journal delivery, recovery and overhead before I4"
"OBS","OBS-042","P03","Record updater identity events for direct flavor","LOCALLY_PROVED","I3","WO-005D4; direct APK identity policy emits only verified/rejected after package/version/SDK/ABI/signer-lineage evaluation; handoff is a separate closed enum and store has no APK identity path; both flavor suites/builds PASS","Retain exact signed upgrade, rejected hostile APK and installer-permission device evidence before I4"
"OBS","OBS-043","P03","Emit structured Linux daemon journald events","CAPTURED","I0","","Route through Phase 03 bounded WO"
"OBS","OBS-044","P03","Trace Linux D-Bus and polkit","CAPTURED","I0","","Route through Phase 03 bounded WO"
"OBS","OBS-045","P03","Record NetworkManager, resolved and nft transactions","CAPTURED","I0","","Route through Phase 03 bounded WO"
"OBS","OBS-046","P03","Export sanitized daemon slice to Linux UI","CAPTURED","I0","","Route through Phase 03 bounded WO"
"OBS","OBS-047","P02","Define core event ABI v3","LOCALLY_PROVED_RECONCILED","I3","WO-006C; audit-proposed ABI v3 rejected by current authority; additive Core event ABI 1 on desktop ABI 2 is machine-owned, bounded, non-blocking and fail-closed; AAR/DLL builds and callback smoke PASS","Any future desktop ABI 3 needs a separate binding and compatibility decision"
"OBS","OBS-048","P02","Normalize third-party errors","LOCALLY_PROVED","I3","WO-006C; Core start/initialize/stop/egress failures cross host boundaries only as closed CORE/EGRESS catalog codes; raw upstream errors stay internal; planted hostile corpus PASS","Extend code coverage phase-by-phase in WO-006E without reintroducing raw UI strings"
"OBS","OBS-049","P02","Propagate core_run_id and attempt_id","LOCALLY_PROVED","I3","WO-006C; Core event ABI carries run/attempt/generation/sequence; Android and Windows fences reject stale run, attempt, generation and duplicate/late sequence; reordered tests PASS","Retain exact-candidate reconnect evidence"
"OBS","OBS-050","P02","Classify safe transport failures","LOCALLY_PROVED","I3","WO-006I; TRANSPORT-001..004 separately classify typed/string timeout, refusal, authentication and protocol negotiation; Core event ABI plus Dart/Android/Windows allowlists pass; raw URL/secret-like material remains rejected; catalog parity is exact across platform/client/Core","Retain exact-candidate Android/Windows runtime observations for all four classes and operator-action readback before I4"
"OBS","OBS-051","P04","Add portal request/correlation middleware","LOCALLY_PROVED","I3","WO-006 006D closure; safe client UUIDv4 replacement; distinct server request UUIDv4; success/auth/error headers and CORS; focused 25/25 PASS","Retain exact deployed request/header observation before I4"
"OBS","OBS-052","P04","Map portal exceptions to error catalog","LOCALLY_PROVED","I3","WO-006 006D closure; unhandled API-007 and ingest API-008/API-009 mapping; planted exception absent from response/log; focused 25/25 PASS","Retain deployed error-path observation and client recovery behavior before I4"
"OBS","OBS-053","P04","Add bounded batch telemetry endpoint","LOCALLY_PROVED","I3","WO-006 006D closure; authenticated 100-event 256-KiB/64-KiB-gzip boundary; closed projection; idempotency/conflict; quarantine counters; 157/157 owner regression PASS","Wire active-client aggregate sink in 006E; retain hosted load/rate/storage evidence before I4"
"OBS","OBS-054","P04","Make support-case creation idempotent","LOCALLY_PROVED","I3","WO-006 006G closure; canonical-owner or anonymous-nonce binding, existing-ticket reuse, unique conflict recovery and retry tests PASS","Retain exact deployed persistence and real retry evidence before I4"
"OBS","OBS-055","P04","Issue signed upload tickets bound to case, size, checksum and TTL","LOCALLY_PROVED","I3","WO-006 006G closure; HMAC ticket binds owner, case, upload, bundle, bytes, SHA-256, MIME and bounded expiry; expired/replay/conflict tests PASS","Retain production secret custody, rotation and deployed validation evidence before I4"
"OBS","OBS-056","P04","Process bundle ingest in isolated async worker","LOCALLY_PROVED","I3","WO-006 006G closure; web slice never imports ingest/decrypt; opt-in worker loads mounted X25519 keys and validates plaintext in memory while retaining ciphertext only; worker tests PASS","Retain deployed process-isolation, private-directory and successful worker-run evidence before I4"
"OBS","OBS-057","P04","Reject archive bombs, traversal and invalid MIME","LOCALLY_PROVED","I3","WO-006 006G closure; fixed JSON envelope and virtual-path schemas, count/byte/hash/MIME/redaction/malware allowlists and hostile traversal/unknown/forbidden corpus tests PASS","Retain deployed quarantine and exact real hostile-corpus evidence before I4"
"OBS","OBS-058","P04","Run retention and deletion jobs","LOCALLY_PROVED","I3","WO-006 006H closure; bounded worker retention selects health/bundle/quarantine/audit rows, validates owned paths, preserves holds and reports integer counters; service/worker tests PASS","Retain production schedule, backlog, private-directory permissions, alerts and applied deletion evidence before I4"
"OBS","OBS-059","P04","Aggregate release health by build and platform","LOCALLY_PROVED","I3","WO-006 006H closure; identity-free current/previous windows group exact app/build/candidate/revision/platform/architecture and expose crash/connect/update deltas; API/service tests PASS","Retain exact-candidate production observation window, traffic volume and alert thresholds before I4"
"OBS","OBS-060","P04","Maintain version-scoped known-issue registry","LOCALLY_PROVED","I3","WO-006 006H closure; candidate/code uniqueness, version/build/platform evidence, closed severity/status and observational incident/release refs covered by migration/service/API tests","Retain production operator ownership, review workflow and exact-candidate issue evidence before I4"
"OBS","OBS-061","P07","Show support case timeline in admin","LOCALLY_PROVED","I3","WO-009E2/013B; ticket creation, public/internal messages, notes and state are rendered as one ordered operator timeline; adminapp E2E 75/75 PASS","Retain exact-candidate authenticated staging/production case timeline and real operator evidence before I4"
"OBS","OBS-062","P07","Show diagnostics summary panel in admin","LOCALLY_PROVED","I3","WO-009E2/013B; selected attempt exposes allowlisted version plus permission/Core/TUN/DNS/egress facts without raw metadata; backend and browser regressions PASS","Retain exact-candidate real bundle/attempt facts and operator readback before I4"
"OBS","OBS-063","P07","Search by case, support and correlation code","LOCALLY_PROVED","I3","WO-009E2/013B; environment-scoped v2 search resolves case, opaque bundle ref and safe correlation code to canonical ticket hrefs; raw identity/path fields excluded by tests","Retain exact-candidate authenticated search evidence against real support data before I4"
"OBS","OBS-064","P07","Match known issues and actions","LOCALLY_PROVED","I3","WO-009E2/013B; open known issues match error code with nullable/exact app version, build and platform scope and expose only safe summary plus observational incident/release links","Retain reviewed exact-candidate known-issue registry ownership and production operator evidence before I4"
"OBS","OBS-065","P07","Enforce L1, L2, SRE and Security RBAC","LOCALLY_PROVED","I3","WO-009E2/013B; L1 lacks sensitive bundle permission while L2, explicit SRE and Security roles require support.sensitive.read plus fresh step-up; role, API and browser tests PASS","Retain real least-privilege role assignments and exact-environment access review before I4"
"OBS","OBS-066","P07","Audit bundle open and download","LOCALLY_PROVED","I3","WO-009E2/013B; case-scoped reasoned grant is actor-bound, short-lived and one-use; content verifies size/SHA and returns ciphertext only; grant/download actor, reason and timestamp audit asserted","Retain exact-candidate production storage, real audited access and scheduled access-review evidence before I4"
"OBS","OBS-067","P08","Build client Diagnostics screen","LOCALLY_PROVED","I3","WO-010G1; Profile opens a standalone refreshable Diagnostics route with freshness, tunnel/route/DNS/egress evidence, safe actions and support handoff; focused presenter/widgets, full 366-test app-shell suite and analyze PASS","Retain exact-candidate Android/Windows visual, accessibility and host-runtime evidence before I4"
"OBS","OBS-068","P08","Preview support bundle categories","LOCALLY_PROVED","I3","WO-010G1; Diagnostics and Support chat reuse one summary-profile builder; preview shows exact categories, files, bounded plaintext size and redaction count without exposing contents; focused and full app-shell tests PASS","Retain exact-candidate encryption/configuration and device UI evidence before I4"
"OBS","OBS-069","P08","Create case plus bundle in one action","LOCALLY_PROVED","I3","WO-010G1; one Diagnostics action calls the configured encrypted transfer authority with ticketId null so it creates a case and uploads or queues the encrypted package; focused widget verifies one call and returned case ID","Retain exact-candidate online and offline server/outbox delivery evidence before I4"
"OBS","OBS-070","P08","Export encrypted .pokrov-support only","LOCALLY_PROVED","I3","WO-006K; the app resolves a verified signed recipient and exposes one manual export action; Windows uses the system save dialog and Android uses a bounded SAF ACTION_CREATE_DOCUMENT channel that validates the exact encrypted envelope and writes only ciphertext; app-shell encryption/export tests, Android source contract, Android debug build and Windows debug build pass","Retain exact-candidate Android physical SAF and Windows clean-host save/readback showing one encrypted envelope and no plaintext artifact before I4"
"OBS","OBS-071","P08","Generate short support code usable without upload","LOCALLY_PROVED","I3","WO-006K; the cross-language PSD1 codec carries only platform, route/connection class, app/build, issue/expiry date and a 16-bit diagnostic hash prefix; client copy and support.read decoder require no upload or identity and share the retained fixture PSD1-6C4Q-J082-00FA-QK8B","Retain exact-candidate user/operator decode proof and confirm no upload/account/device correlation in deployed logs before I4"
"OBS","OBS-072","P08","Enable temporary support mode only by signed TTL policy","HOSTED_SOURCE_CUSTODY_PROVED","I3","WO-006K/013S; audited L2 support.mode.issue stores only the code hash for one case; one-time owner/exact-build redeem returns a closed Ed25519 v2 policy; client main 288c82b52cf3bda32b6c11f5261805aa8842bdc1 fail-closed binds public pin pokrov-support-2026-08; hosted run 32672708398 proves the private Ed25519 seed derives that exact pin, validates the code-secret contract and retains only a public revision-bound receipt","Deploy the production runtime configuration under separate authorization, retain deployed RBAC/audit readback, then prove exact-candidate Android and Windows activation/replay before I4"
"OBS","OBS-073","P08","Show persistent support-mode indicator","LOCALLY_PROVED","I3","WO-006K; the authoritative support-mode controller drives a root-level live-region banner with expiry, bundle usage, diagnostics entry and manual disable; focused widget proof verifies the visible banner actions and controller state is fail-closed across restart/corruption","Retain exact-candidate foreground/background/restart visibility and accessibility proof on physical Android and clean Windows before I4"
"OBS","OBS-074","P08","Enforce hard time and volume caps","LOCALLY_PROVED","I3","WO-006K; signed v2 policy validation enforces TTL <=30 minutes, exact category/collector pairs, per-bundle <=2 MiB, cumulative <=4 MiB and at most two bundles; the persisted usage ledger de-duplicates IDs, rejects cap/expiry/replay and auto-disables","Retain exact-candidate wall-clock expiry and cumulative-cap proof across restart on Android and Windows before I4"
"OBS","OBS-075","P11","Run property-based redaction tests","LOCALLY_PROVED","I3","WO-013B; observability_runtime generated corpus covers 128 iterations across Bearer, VLESS, IP, secret-key and path families (640 fail-closed cases); analyze and full 21/21 tests PASS","Repeat against the frozen exact candidate; retain any counterexample as a stop-ship"
"OBS","OBS-076","P11","Run golden bundle-manifest tests","LOCALLY_PROVED","I3","WO-013B; support_bundle literal 1.2.0 manifest golden binds diagnostic id, manifest hash, per-file hashes/sizes/categories and total/removed counts; analyze and full 12/12 tests PASS","Repeat the golden against the frozen exact-candidate source and artifact lineage"
"OBS","OBS-077","P11","Run E2E connection fault matrix","VERIFIED","I1","WO-013B; canonical 19-injection matrix binds every required fault to a closed phase and known code, including dual-code TLS/clock and planted-token cases; runtime source mappings and 3 focused tests PASS","Inject all 19 faults through the actual portal/client/Core/host boundaries on exact candidates; Linux remains NOT_SHIPPED"
"OBS","OBS-078","P11","Run crash and hang recovery matrix","LOCALLY_PROVED","I3","WO-013B; bounded dispatcher crash-tail/timeout/blocked-writer regressions plus Windows startup-pending, persisted-stage and rollback-fault tests prove fail-closed durable network restore; diagnostics timeline retains rollback and failed-DNS evidence","Repeat crash, forced-kill and hang recovery on exact Android/Windows candidates and prove no residual routes or DNS before I4"
"OBS","OBS-079","P11","Test loss, DNS, MTU and IPv6 observability","IMPLEMENTED_PARTIAL","I2","WO-013B; executable local synthetic timelines for packet loss, DNS unavailable, MTU black hole and IPv6 path unavailable retain distinct phase/code outcomes and never emit verified; full observability_runtime 27/27 tests PASS","Run controlled physical/emulator network mutation against exact Android/Windows candidates and retain route/DNS cleanup evidence before I3/I4"
"OBS","OBS-080","P11","Benchmark observability overhead","VERIFIED","I1","WO-013B; Windows-host in-process harness accepted 266/266 events with no loss; idle 8472 B, connect burst 216872 B, max event 849 B and peak queue 216872 B pass initial local budgets; report is forced PARTIAL_LOCAL","Measure same-build exact Android/Windows cold-start, connect latency, idle CPU/app, battery and thermal deltas; local RSS/emit timing is not candidate proof"
"OBS","OBS-081","P11","Test offline queue and deterministic backpressure","LOCALLY_PROVED","I3","WO-013B; bounded priority queue deterministically evicts lower priority entries, counts drops, never blocks emitters and retains only encrypted support bundles when upload is unavailable; full focused package regressions PASS","Repeat under exact-candidate long-session/offline pressure on Android and Windows before I4"
"OBS","OBS-082","P11","Load and abuse-test ingest","LOCALLY_PROVED","I3","WO-013B; release-health ingest 26/26 PASS including twenty maximum 100-event batches, 100-event idempotent replay, rate/size/decompression rejection and a less-than-10-second local budget","Retain deployed rate/decompression/idempotency and resource-budget evidence for the exact candidate before I4"
"OBS","OBS-083","P11","Maintain privacy threat model and field inventory","LOCALLY_PROVED","I3","WO-013B; canonical pokrov.observability-data-inventory.v1 assigns purpose, modes, retention and owner to every event-schema and persisted observability/support field; generator compares live JSON Schema and SQLAlchemy columns; 8/8 plus Ruff PASS","Perform production field/retention owner review against the exact deployed schema before I4"
"OBS","OBS-084","P11","Run access-review playbook","VERIFIED","I1","WO-013B; canonical observability-access-review playbook defines independent owners, post-JIT/weekly/monthly/quarterly cadence, Action Intent review/revoke flow, redacted evidence and fail-closed findings; docs contracts 30/30 PASS","Execute and retain the current production review; local tests or the written cadence are not evidence that regular review occurred"
"OBS","OBS-085","P11","Stop staged promotion on health regression","LOCALLY_PROVED","I3","WO-013B; operator release regression injects crash, connect and update deterioration, proves release.observation.close fails with release_health_gate_failed and keeps rollout staged at 10%; 5/5 PASS","Repeat against exact-candidate deployed cohort health before any promotion"
"OBS","OBS-086","P08","Generate evidence-only causal summary","LOCALLY_PROVED","I3","WO-010G1; typed presenter derives summary and causal key only from tunnel/route/DNS/egress proof, maps supported reason-catalog entries and explicitly states evidence gaps without a cause claim; raw-summary regression PASS","Retain exact-candidate host evidence and operator review before I4"
"OBS","OBS-087","P08","Diff against healthy same-build/platform baseline","VERIFIED","I1","WO-010G3 confirms release-health aggregates are operator-only and the client has no privacy-bounded baseline read contract; local state cannot be mislabeled as a cohort baseline","Define a minimum-cohort privacy contract and authenticated client projection before showing comparisons"
"OBS","OBS-088","P08","Graph connection phases and reconnects","VERIFIED","I3","WO-010G3 exposes a bounded phase graph from the sanitized connection breadcrumb ring: closed event names only, latest four attempts, collapsed phase outcomes and reconnect label only with recorded rollback; analyze PASS, focused 6/6, full app-shell 374/374","Retain physical-device, long-session ring-pressure and exact-candidate presentation proof for I4"
"OBS","OBS-089","P08","Run local offline diagnostic rules","LOCALLY_PROVED","I3","WO-010G1; the importable presenter evaluates the current local RuntimeSnapshot against the shipped OperationalProblemBook without network access and exposes only supported rule IDs/codes/actions; focused offline tests PASS","Retain exact-candidate Android/Windows runtime comparison before I4"
"OBS","OBS-090","P08","Use multilingual safe-message keys","LOCALLY_PROVED","I3","WO-010G1; closed diagnostics.summary.* and diagnostics.causal.* keys resolve through bounded Russian/English safe-copy tables; focused locale and raw-detail exclusion tests PASS","Retain owner translation review and exact-candidate locale/device evidence before I4"
"OBS_DOD","DOD-01","P04","Every user-impacting auth/connect/update failure has stable error code","LOCALLY_PROVED","I3","WO-006 006E closure; closed portal/auth, all public runtime-connect and update mappings validate against catalog; focused tests PASS","Reject new unmapped failures and retain exact-candidate occurrence evidence"
"OBS_DOD","DOD-02","P04","App, host/service, core and portal correlate without raw identity","LOCALLY_PROVED","I3","WO-006 006C-006E closures; UUIDv4 app/host/Core/portal chain plus identity-free release projection; cross-repo 41/41 PASS","Retain one exact-candidate end-to-end trace in WO-013"
"OBS_DOD","DOD-03","P04","Timeline distinguishes profile, core, TUN, routes, DNS, egress and rollback","LOCALLY_PROVED","I3","WO-006 006E closure; canonical reducer timeline and distinct stopped phase covered by runtime/app-shell tests","Retain physical-host timeline samples in WO-013"
"OBS_DOD","DOD-04","P04","Connected without verified is impossible and tested","LOCALLY_PROVED","I3","WO-006 006E closure; only ConnectionConnectedVerified can emit success; unverified emits missing proof; regression PASS","Repeat on exact Android/Windows candidates in WO-013"
"OBS_DOD","DOD-05","P04","Logs do not block UI/runtime and overhead is measured","IMPLEMENTED_PARTIAL","I2","WO-013B dispatcher regression proves emit never waits for blocked writer; Windows in-process harness accepts 266/266 with measured payload/volume/queue limits PASS, but CPU/cold-start/connect/idle/battery remain NOT_MEASURED","Capture exact Android/Windows same-build device CPU, cold-start, connect, idle, battery and thermal deltas before I3/I4"
"OBS_DOD","DOD-06","P04","Rotation bounds Android and desktop volume","LOCALLY_PROVED","I3","WO-006 006B closure; exact 24/64 MiB policies, at-most-two files and truncated-tail recovery 13/13","Retain device/clean-VM exact-candidate cap evidence in WO-013"
"OBS_DOD","DOD-07","P04","Crash keeps breadcrumbs without secrets","LOCALLY_PROVED","I3","WO-006 006E closure; sanitized synchronous crash marker plus bounded allowlisted breadcrumbs; planted privacy/source gates PASS","Retain real crash/relaunch evidence for exact candidate in WO-013"
"OBS_DOD","DOD-08","P04","Windows service and Linux daemon export sanitized slices","LOCALLY_PROVED_SHIPPED_SCOPE","I3","WO-006J/006L; Windows service owns a closed 512-byte-line, 4096-pending-event, two-file 256-KiB-per-file journal; current MSVC Debug target and all 7 native CTests PASS after correcting the malformed CMake warning flag; Linux remains explicitly NOT_SHIPPED_IN_1.2.0","Retain exact-candidate installed-service journal ACL/rotation/readback on a clean Windows host before I4; implement Linux daemon slice only if Linux enters a future supported release scope"
"OBS_DOD","DOD-09","P04","Android release logs do not depend on logcat","LOCALLY_PROVED","I3","WO-006 006B closure; production Android Log calls removed; release source gate plus direct/store 161/161","Retain release-build/device source and runtime proof in WO-013"
"OBS_DOD","DOD-10","P04","Core emits structured safe events","LOCALLY_PROVED","I3","WO-006C; Core source, Android gomobile and Windows C callback emit only closed safe event ABI 1 fields; planted secrets, stale ordering, queue saturation, race, builds and callback smoke PASS","Exact signed candidate and physical runtime observation remain I4"
"OBS_DOD","DOD-11","P04","Planted-secret bundle test has zero leaks","LOCALLY_PROVED","I3","WO-006F; Bearer raw-config hostname/domain IP/email corpus blocks before output; focused tests PASS","Retain corpus and add ingest-side hostile archive cases in WO-006G"
"OBS_DOD","DOD-12","P04","Bundle has canonical manifest, redaction report, hashes and encryption","LOCALLY_PROVED","I3","WO-006F; canonical JSON diagnostic ID manifest redaction report per-file SHA-256 and X25519/HKDF/AES-GCM round-trip PASS","Retain deterministic contract through upload and ingest"
"OBS_DOD","DOD-13","P04","User sees bundle preview","LOCALLY_PROVED","I3","WO-006F; Support sheet shows exact summary profile ID categories files byte sizes removals and omitted optional categories before action; widget suite PASS","Bind the same preview ID and hash to upload ticket in WO-006G"
"OBS_DOD","DOD-14","P04","No plaintext ZIP fallback exists","LOCALLY_PROVED","I3","WO-006F; private prepared payload; verified-recipient-only encrypted output; no production filesystem temp ZIP or plaintext chat path; source gate PASS","Preserve encryption-only boundary in WO-006G"
"OBS_DOD","DOD-15","P04","Upload is resumable, idempotent and uses short-lived ticket","LOCALLY_PROVED","I3","WO-006 006G closure; server-authoritative sequential chunks, exact replay, interrupted-response recovery, completion retry and expiry renewal covered by platform/client tests","Retain exact deployed resume/offline transfer evidence before I4"
"OBS_DOD","DOD-16","P04","Ingest is isolated and archive-abuse resistant","LOCALLY_PROVED","I3","WO-006 006G closure; no web-process unpack/decrypt path; mounted-key worker rejects malformed layout, traversal, limits, hash drift, unsafe content and preserves encrypted quarantine","Retain deployed isolation, key custody and quarantine observation before I4"
"OBS_DOD","DOD-17","P04","L1 sees summary/timeline without bundle download","LOCALLY_PROVED","I3","WO-006 006H closure; all admins default L1; closed phase/code/attempt/build/proof/byte/hold timeline omits owner/object/token/raw fields and no L1 grant path exists; tests PASS","Retain named real L1 account and deployed response evidence before I4"
"OBS_DOD","DOD-18","P04","L2/SRE bundle access is RBAC-controlled and audited","LOCALLY_PROVED","I3","WO-006 006H closure; explicit numeric allowlist defaults empty; fixed-reason case/upload-bound 60-900s grant is actor-bound, atomic single-use and audited; ciphertext size/SHA/path/symlink checks PASS","Retain production identity approval, least-privilege directory ACL and real audited access before I4"
"OBS_DOD","DOD-19","P04","Retention jobs have tests and metrics","LOCALLY_PROVED","I3","WO-006 006H closure; eligible versus held accepted/quarantine/access-audit/health deletion and exact integer counters are covered by service plus telemetry-worker regression","Retain production scheduling, backlog/file-error alerts and applied count evidence before I4"
"OBS_DOD","DOD-20","P04","Support mode is visible, signed and TTL/volume bounded","LOCALLY_PROVED","I3","WO-006 006F/006H; visible client preview, signed recipient/policy boundary, 30-minute extended policy, 2.5-MiB upload cap and 15-minute L2 access cap covered by cross-repo contracts/tests","Retain production signing/key distribution, real volume behavior and operator TTL observation before I4"
"OBS_DOD","DOD-21","P04","Aggregate telemetry contains no domains, IPs, account or package names","LOCALLY_PROVED","I3","WO-006 006D/006H; identity-free storage and aggregate read model expose only closed build/platform/outcome/count dimensions; forbidden request fields and response keys covered by API/service tests","Retain exact deployed aggregate readback, production window and retention evidence before I4"
"OBS_DOD","DOD-22","P11","Release health separates platform, build, channel and core ABI","LOCALLY_PROVED","I3","WO-013B; release-health grouping carries app version, build number, candidate, revision, platform, architecture, channel and core ABI; operator observability 6/6 PASS","Retain exact-candidate deployed aggregate readback before I4"
"OBS_DOD","DOD-23","P11","Promotion stops on crash, connect or update regression","LOCALLY_PROVED","I3","WO-013B; three-case crash/connect/update regression blocks observation close with release_health_gate_failed and leaves staged rollout at 10%; operator release 5/5 PASS","Retain exact-candidate deployed stop and rollback evidence before I4"
"OBS_DOD","DOD-24","P11","Known issue requires version, platform and error evidence","LOCALLY_PROVED","I3","WO-013B; known-issue upsert requires app version and platform plus a canonical nonempty error code; missing and unknown codes fail closed; operator observability 6/6 PASS","Retain an exact-candidate known-issue readback before I4"
"OBS_DOD","DOD-25","P11","Diagnostics screen explains problem and offers safe action","LOCALLY_PROVED","I3","WO-010G1/WO-013B; typed diagnostics presenter resolves catalog-backed safe explanation and bounded repair/support actions, exposes evidence gaps without inventing a cause and passes focused widget/source regressions","Retain exact-candidate Android/Windows screen and action evidence before I4"
"OBS_DOD","DOD-26","P11","Support code remains useful without upload","LOCALLY_PROVED","I3","WO-013B; deterministic diag-* code remains visible and copyable with explicit no-upload guidance when encrypted delivery is unavailable; app-shell analyze and both clipboard/no-upload widget regressions PASS","Retain exact-candidate device clipboard/share and support lookup evidence before I4"
"OBS_DOD","DOD-27","P11","Network failure case includes recovery and rollback evidence","LOCALLY_PROVED","I3","WO-013B; Windows runtime fault fixtures prove complete and retryable durable rollback/network restore, while the bounded client timeline retains rollback success followed by DNS-002 failure without raw host data","Repeat one exact-candidate Android and Windows network-failure case and prove restored routes/DNS before I4"
"OBS_DOD","DOD-28","P11","Data inventory matches actual fields","LOCALLY_PROVED","I3","WO-013B; checked-in data-inventory.json is generated from and compared field-for-field with the event JSON Schema and live SQLAlchemy model columns; inventory/support/manifest 8/8 and Ruff PASS","Re-run against the frozen candidate and deployed migration state before I4"
