symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-01915,root,portal_bot/admin_ops_service.py,python,Backend and Telegram bots,function,refresh_ops_alerts_for_current_state,refresh_ops_alerts_for_current_state,,public,1371,1394,false,,def refresh_ops_alerts_for_current_state(,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01916,root,portal_bot/admin_ops_service.py,python,Backend and Telegram bots,function,build_alert_candidates,build_alert_candidates,,public,1397,1610,false,,def build_alert_candidates(,,python_ast,1,tests/test_admin_ops_api.py,inventory_only,2026-07-21
CODE-SYMBOL-01917,root,portal_bot/admin_ops_service.py,python,Backend and Telegram bots,function,refresh_ops_alerts,refresh_ops_alerts,,public,1613,1684,false,,"def refresh_ops_alerts(*, s, now: datetime, candidates: list[dict[str, Any]]) -> tuple[list[OpsAlert], list[dict[str, Any]]]:",,python_ast,1,tests/test_admin_ops_api.py,inventory_only,2026-07-21
CODE-SYMBOL-01918,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,class,AntiAbusePolicyError,AntiAbusePolicyError,,public,31,32,false,,class AntiAbusePolicyError(RuntimeError):,,python_ast,1,tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-01919,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,class,IpHmacCandidate,IpHmacCandidate,,public,36,39,false,dataclass(frozen=True),class IpHmacCandidate:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01920,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,class,InstallHmacCandidate,InstallHmacCandidate,,public,43,45,false,dataclass(frozen=True),class InstallHmacCandidate:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01921,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_utcnow,_utcnow,,private,48,49,false,,def _utcnow() -> datetime:,,python_ast,21,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_portal_api.py; tests/test_smart_connect_api.py; tests/test_subscription_preview_api.py; tests/test_support_attachment_cleanup_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-01922,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_bounded_env_int,_bounded_env_int,,private,52,57,false,,"def _bounded_env_int(name: str, default: int, *, minimum: int, maximum: int) -> int:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01923,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_hmac_version,_hmac_version,,private,60,61,false,,def _hmac_version() -> int:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01924,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_hmac_secret,_hmac_secret,,private,64,65,false,,def _hmac_secret() -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01925,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_normalize_ip,_normalize_ip,,private,68,75,false,,def _normalize_ip(value: str | None) -> str | None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01926,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_ip_prefix,_ip_prefix,,private,78,81,false,,def _ip_prefix(normalized_ip: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01927,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_privacy_hmac,_privacy_hmac,,private,84,86,false,,"def _privacy_hmac(*, secret: str, purpose: str, version: int, value: str) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01928,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_configured_hmac_secrets,_configured_hmac_secrets,,private,89,107,false,,"def _configured_hmac_secrets() -> list[tuple[int, str]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01929,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,ip_hmac_candidates,ip_hmac_candidates,,public,110,133,false,,def ip_hmac_candidates(raw_ip: str | None) -> list[IpHmacCandidate]:,,python_ast,1,tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-01930,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,install_hmac_candidates,install_hmac_candidates,,public,136,151,false,,def install_hmac_candidates(install_id: str | None) -> list[InstallHmacCandidate]:,,python_ast,1,tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-01931,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_safe_metadata,_safe_metadata,,private,154,168,false,,"def _safe_metadata(metadata: dict[str, Any] | None) -> str | None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01932,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_safe_reasons,_safe_reasons,,private,171,177,false,,def _safe_reasons(reasons: Iterable[str] | None) -> str | None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01933,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,record_antiabuse_event,record_antiabuse_event,,public,180,254,false,,def record_antiabuse_event(,,python_ast,2,portal_bot/tests/test_app_first_api.py; tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-01934,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_null_limited,_null_limited,,private,257,261,false,,"def _null_limited(query, *, field_name: str, limit: int) -> int:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01935,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_retention_queries,_retention_queries,,private,264,325,false,,"def _retention_queries(session, *, now: datetime) -> dict[str, tuple[Any, str]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01936,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,cleanup_antiabuse_retention,cleanup_antiabuse_retention,,public,328,341,false,,def cleanup_antiabuse_retention(,,python_ast,2,tests/test_antiabuse_privacy.py; tests/test_antiabuse_retention_script.py,inventory_only,2026-07-21
CODE-SYMBOL-01937,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,retention_backlog_counts,retention_backlog_counts,,public,344,349,false,,"def retention_backlog_counts(session, *, now: datetime | None = None) -> dict[str, int]:",,python_ast,1,tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-01938,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,read_retention_backlog,read_retention_backlog,,public,352,357,false,,"def read_retention_backlog(session_factory, *, now: datetime | None = None) -> dict[str, int]:",,python_ast,1,tests/test_antiabuse_retention_script.py,inventory_only,2026-07-21
CODE-SYMBOL-01939,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,drain_antiabuse_retention,drain_antiabuse_retention,,public,360,399,false,,def drain_antiabuse_retention(,,python_ast,3,tests/test_antiabuse_privacy.py; tests/test_antiabuse_retention_script.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-01940,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,set_operator_hard_lock,set_operator_hard_lock,,public,402,443,false,,def set_operator_hard_lock(,,python_ast,1,tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-01941,root,portal_bot/api.py,python,Backend and Telegram bots,function,_utcnow,_utcnow,,private,381,386,false,,Return naive UTC datetime backed by timezone-aware source.,,python_ast,21,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_portal_api.py; tests/test_smart_connect_api.py; tests/test_subscription_preview_api.py; tests/test_support_attachment_cleanup_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-01942,root,portal_bot/api.py,python,Backend and Telegram bots,function,_reward_now,_reward_now,,private,389,391,false,,Injectable reward clock kept separate from auth/session time.,,python_ast,1,portal_bot/tests/test_app_first_api.py,inventory_only,2026-07-21
CODE-SYMBOL-01943,root,portal_bot/api.py,python,Backend and Telegram bots,function,_env_float,_env_float,,private,394,398,false,,"def _env_float(name: str, default: float) -> float:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01944,root,portal_bot/api.py,python,Backend and Telegram bots,function,_current_bot_token,_current_bot_token,,private,401,402,false,,def _current_bot_token() -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01945,root,portal_bot/api.py,python,Backend and Telegram bots,function,_shared_telegram_username,_shared_telegram_username,,private,430,432,false,,"def _shared_telegram_username(key: str, fallback: str) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01946,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_cors_origin,_normalize_cors_origin,,private,542,552,false,,def _normalize_cors_origin(raw: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01947,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_cors_allowed_origins,_build_cors_allowed_origins,,private,555,578,false,,def _build_cors_allowed_origins() -> list[str]:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01948,root,portal_bot/api.py,python,Backend and Telegram bots,function,_default_plan_catalog,_default_plan_catalog,,private,621,636,false,,"def _default_plan_catalog() -> list[dict[str, Any]]:",,python_ast,1,tests/test_admin_action_intents.py,inventory_only,2026-07-21
CODE-SYMBOL-01949,root,portal_bot/api.py,python,Backend and Telegram bots,function,_default_live_updates,_default_live_updates,,private,639,663,false,,"def _default_live_updates() -> list[dict[str, Any]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01950,root,portal_bot/api.py,python,Backend and Telegram bots,function,_default_live_updates,_default_live_updates,,private,666,690,false,,"def _default_live_updates() -> list[dict[str, Any]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01951,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_channel_username,_normalize_channel_username,,private,696,702,false,,def _normalize_channel_username(raw: str | None) -> str | None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01952,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_tg_post_link,_build_tg_post_link,,private,705,710,false,,"def _build_tg_post_link(*, channel_username: str | None, post_id: int | None, fallback_link: str | None = None) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01953,root,portal_bot/api.py,python,Backend and Telegram bots,function,_sanitize_deeplink_token,_sanitize_deeplink_token,,private,716,726,false,,"def _sanitize_deeplink_token(value: str | None, *, max_len: int, uppercase: bool = False) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01954,root,portal_bot/api.py,python,Backend and Telegram bots,function,_safe_json_loads,_safe_json_loads,,private,729,736,false,,"def _safe_json_loads(raw: str | None, default: Any) -> Any:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01955,root,portal_bot/api.py,python,Backend and Telegram bots,function,_get_app_setting_json,_get_app_setting_json,,private,739,743,false,,"def _get_app_setting_json(*, s, key: str, default: Any) -> Any:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01956,root,portal_bot/api.py,python,Backend and Telegram bots,function,_set_app_setting_json,_set_app_setting_json,,private,746,755,false,,"def _set_app_setting_json(*, s, key: str, value: Any) -> None:",,python_ast,4,tests/test_client_ui_api_additions.py; tests/test_network_rollout_api.py; tests/test_smart_connect_api.py; tests/test_subscription_preview_api.py,inventory_only,2026-07-21
CODE-SYMBOL-01957,root,portal_bot/api.py,python,Backend and Telegram bots,function,_request_carrier_header,_request_carrier_header,,private,758,759,false,,def _request_carrier_header(value: str | None) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01958,root,portal_bot/api.py,python,Backend and Telegram bots,function,_validate_wheel_weights,_validate_wheel_weights,,private,762,780,false,,"def _validate_wheel_weights(weights: list[dict[str, Any]]) -> list[dict[str, int]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01959,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalized_wheel_config,_normalized_wheel_config,,private,783,804,false,,"def _normalized_wheel_config(payload: dict[str, Any] | None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01960,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_shop_configs,_fk_shop_configs,,private,806,825,false,,"def _fk_shop_configs() -> dict[str, dict[str, str]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01961,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_shop_by_source,_fk_shop_by_source,,private,828,833,false,,"def _fk_shop_by_source(source: str) -> dict[str, str]:",,python_ast,1,tests/test_api_payments_callbacks.py,inventory_only,2026-07-21
CODE-SYMBOL-01962,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_shop_by_merchant_id,_fk_shop_by_merchant_id,,private,836,843,false,,"def _fk_shop_by_merchant_id(merchant_id: str) -> dict[str, str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01963,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_source_by_merchant_id,_fk_source_by_merchant_id,,private,846,853,false,,def _fk_source_by_merchant_id(merchant_id: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01964,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_flatten_values,_fk_flatten_values,,private,856,871,false,,def _fk_flatten_values(value: Any) -> list[str]:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01965,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_api_signature,_fk_api_signature,,private,874,878,false,,"def _fk_api_signature(*, api_key: str, payload: dict[str, Any]) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01966,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_sci_signature,_fk_sci_signature,,private,881,883,false,,"def _fk_sci_signature(*, merchant_id: str, amount: str, order_id: str, secret_word_2: str) -> str:",,python_ast,1,tests/test_api_payments_callbacks.py,inventory_only,2026-07-21
CODE-SYMBOL-01967,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_sci_payment_signature,_fk_sci_payment_signature,,private,886,888,false,,"def _fk_sci_payment_signature(*, merchant_id: str, amount: str, order_id: str, secret_word_1: str, currency: str) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01968,root,portal_bot/api.py,python,Backend and Telegram bots,function,_format_freekassa_amount,_format_freekassa_amount,,private,891,892,false,,def _format_freekassa_amount(amount: float | int) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01969,root,portal_bot/api.py,python,Backend and Telegram bots,function,_freekassa_payment_base_url,_freekassa_payment_base_url,,private,895,899,false,,def _freekassa_payment_base_url() -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01970,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_freekassa_payment_url,_build_freekassa_payment_url,,private,902,942,false,,def _build_freekassa_payment_url(,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01971,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_client_ip,_fk_client_ip,,private,945,946,false,,def _fk_client_ip(request: Request) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01972,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_ip_allowed,_is_ip_allowed,,private,949,969,false,,"def _is_ip_allowed(ip: str, allowlist: list[str]) -> bool:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01973,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_loopback_ip,_is_loopback_ip,,private,972,976,false,,def _is_loopback_ip(ip: str) -> bool:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01974,root,portal_bot/api.py,python,Backend and Telegram bots,class,TicketMessageIn,TicketMessageIn,,public,979,984,false,,class TicketMessageIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01975,root,portal_bot/api.py,python,Backend and Telegram bots,class,TicketCreateIn,TicketCreateIn,,public,987,988,false,,class TicketCreateIn(TicketMessageIn):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01976,root,portal_bot/api.py,python,Backend and Telegram bots,class,PromoRedeemIn,PromoRedeemIn,,public,991,992,false,,class PromoRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01977,root,portal_bot/api.py,python,Backend and Telegram bots,class,GiftRedeemIn,GiftRedeemIn,,public,995,996,false,,class GiftRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01978,root,portal_bot/api.py,python,Backend and Telegram bots,class,TelegramWebLoginIn,TelegramWebLoginIn,,public,999,1006,false,,class TelegramWebLoginIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01979,root,portal_bot/api.py,python,Backend and Telegram bots,class,TelegramOidcFinishIn,TelegramOidcFinishIn,,public,1009,1011,false,,class TelegramOidcFinishIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01980,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailRegisterIn,EmailRegisterIn,,public,1014,1017,false,,class EmailRegisterIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01981,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailVerifyIn,EmailVerifyIn,,public,1020,1021,false,,class EmailVerifyIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01982,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailLoginIn,EmailLoginIn,,public,1024,1026,false,,class EmailLoginIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01983,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailOtpStartIn,EmailOtpStartIn,,public,1029,1030,false,,class EmailOtpStartIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01984,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailOtpFinishIn,EmailOtpFinishIn,,public,1033,1042,false,,class EmailOtpFinishIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01985,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailRecoveryStartIn,EmailRecoveryStartIn,,public,1045,1046,false,,class EmailRecoveryStartIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01986,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailRecoveryFinishIn,EmailRecoveryFinishIn,,public,1049,1051,false,,class EmailRecoveryFinishIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01987,root,portal_bot/api.py,python,Backend and Telegram bots,class,AppStartTrialIn,AppStartTrialIn,,public,1054,1061,false,,class AppStartTrialIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01988,root,portal_bot/api.py,python,Backend and Telegram bots,class,AppSessionRefreshIn,AppSessionRefreshIn,,public,1064,1065,false,,class AppSessionRefreshIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01989,root,portal_bot/api.py,python,Backend and Telegram bots,class,RecoveryCodeExchangeIn,RecoveryCodeExchangeIn,,public,1068,1076,false,,class RecoveryCodeExchangeIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01990,root,portal_bot/api.py,python,Backend and Telegram bots,class,AccessReissueIn,AccessReissueIn,,public,1079,1080,false,,class AccessReissueIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01991,root,portal_bot/api.py,python,Backend and Telegram bots,class,AccessKeyRedeemIn,AccessKeyRedeemIn,,public,1083,1084,false,,class AccessKeyRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01992,root,portal_bot/api.py,python,Backend and Telegram bots,class,UnifiedRedeemIn,UnifiedRedeemIn,,public,1087,1088,false,,class UnifiedRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01993,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientCabinetTokenIn,ClientCabinetTokenIn,,public,1091,1092,false,,class ClientCabinetTokenIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01994,root,portal_bot/api.py,python,Backend and Telegram bots,class,CabinetHandoffExchangeIn,CabinetHandoffExchangeIn,,public,1095,1097,false,,class CabinetHandoffExchangeIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01995,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientRoutePolicyIn,ClientRoutePolicyIn,,public,1100,1103,false,,class ClientRoutePolicyIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01996,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWarpConsentIn,ClientWarpConsentIn,,public,1106,1108,false,,class ClientWarpConsentIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01997,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWarpActionIn,ClientWarpActionIn,,public,1111,1112,false,,class ClientWarpActionIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01998,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWarpRuntimeEventIn,ClientWarpRuntimeEventIn,,public,1115,1120,false,,class ClientWarpRuntimeEventIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-01999,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientNotificationsReadIn,ClientNotificationsReadIn,,public,1123,1124,false,,class ClientNotificationsReadIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02000,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientPushRegisterIn,ClientPushRegisterIn,,public,1127,1130,false,,class ClientPushRegisterIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02001,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientSupportAssistantIn,ClientSupportAssistantIn,,public,1133,1140,false,,class ClientSupportAssistantIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02002,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminWarpMaterialPutIn,AdminWarpMaterialPutIn,,public,1143,1149,false,,class AdminWarpMaterialPutIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02003,root,portal_bot/api.py,python,Backend and Telegram bots,class,ReviewCreateIn,ReviewCreateIn,,public,1152,1154,false,,class ReviewCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02004,root,portal_bot/api.py,python,Backend and Telegram bots,class,FeedbackCreateIn,FeedbackCreateIn,,public,1157,1161,false,,class FeedbackCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02005,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminMessageIn,AdminMessageIn,,public,1164,1165,false,,class AdminMessageIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02006,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminBroadcastIn,AdminBroadcastIn,,public,1168,1173,false,,class AdminBroadcastIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02007,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTicketReplyIn,AdminTicketReplyIn,,public,1176,1177,false,,class AdminTicketReplyIn(TicketMessageIn):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02008,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTicketStatusIn,AdminTicketStatusIn,,public,1180,1181,false,,class AdminTicketStatusIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02009,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminNodeSyncIn,AdminNodeSyncIn,,public,1184,1187,false,,class AdminNodeSyncIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02010,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminNodeLifecycleIn,AdminNodeLifecycleIn,,public,1190,1191,false,,class AdminNodeLifecycleIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02011,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminActionIntentTargetIn,AdminActionIntentTargetIn,,public,1194,1196,false,,class AdminActionIntentTargetIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02012,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminActionIntentPrepareIn,AdminActionIntentPrepareIn,,public,1199,1202,false,,class AdminActionIntentPrepareIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02013,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminNodeResyncIn,AdminNodeResyncIn,,public,1205,1207,false,,class AdminNodeResyncIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02014,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoCreateIn,AdminPromoCreateIn,,public,1210,1215,false,,class AdminPromoCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02015,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoUpdateIn,AdminPromoUpdateIn,,public,1218,1223,false,,class AdminPromoUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02016,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTemplateCreateIn,AdminTemplateCreateIn,,public,1226,1228,false,,class AdminTemplateCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02017,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTemplateUpdateIn,AdminTemplateUpdateIn,,public,1231,1233,false,,class AdminTemplateUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-02018,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminGiftCodeCreateIn,AdminGiftCodeCreateIn,,public,1236,1237,false,,class AdminGiftCodeCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
