symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-00337,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovQuickSettingsTileService.kt,kotlin,POKROV client app,method,PokrovQuickSettingsTileService.ensureActiveModeRegistration,ensureActiveModeRegistration,PokrovQuickSettingsTileService,public,235,235,false,,fun ensureActiveModeRegistration(context: Context) {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00338,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,class,PokrovRuntimeVpnService,PokrovRuntimeVpnService,,public,54,54,false,,"class PokrovRuntimeVpnService : VpnService(), PlatformInterface, CommandServerHandler {",,kotlin_regex,4,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidTunDnsConfigurationContractTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; tests/test_client_security_smoke.py,inventory_only,2026-07-21
CODE-SYMBOL-00339,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.onCreate,onCreate,PokrovRuntimeVpnService,public,71,71,false,,override fun onCreate() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00340,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.onBind,onBind,PokrovRuntimeVpnService,public,80,80,false,,override fun onBind(intent: Intent): IBinder? {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00341,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.onStartCommand,onStartCommand,PokrovRuntimeVpnService,public,84,84,false,,"override fun onStartCommand(intent: Intent?, flags: Int, startId: Int): Int {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00342,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.onDestroy,onDestroy,PokrovRuntimeVpnService,public,206,206,false,,override fun onDestroy() {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00343,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.onRevoke,onRevoke,PokrovRuntimeVpnService,public,228,228,false,,override fun onRevoke() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00344,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.replaceRuntimeSession,replaceRuntimeSession,PokrovRuntimeVpnService,public,244,244,false,,private fun replaceRuntimeSession(): AndroidLifecycleTaskScope {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00345,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.cancelRuntimeSession,cancelRuntimeSession,PokrovRuntimeVpnService,public,257,257,false,,private fun cancelRuntimeSession() {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00346,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.ownsRuntimeSession,ownsRuntimeSession,PokrovRuntimeVpnService,public,266,266,false,,private fun ownsRuntimeSession(scope: AndroidLifecycleTaskScope): Boolean =,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00347,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.startTunnelTrafficMonitor,startTunnelTrafficMonitor,PokrovRuntimeVpnService,public,269,269,false,,private fun startTunnelTrafficMonitor(scope: AndroidLifecycleTaskScope) {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00348,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.startRuntime,startRuntime,PokrovRuntimeVpnService,public,286,286,false,,"private fun startRuntime(configPath: String, tileGeneration: Long?, routeMode: String) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00349,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.outboundByTag,outboundByTag,PokrovRuntimeVpnService,public,398,398,false,,fun outboundByTag(tag: String): JSONObject? {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00350,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.endpointByTag,endpointByTag,PokrovRuntimeVpnService,public,410,410,false,,fun endpointByTag(tag: String): JSONObject? {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00351,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.selectedConcreteOutbound,selectedConcreteOutbound,PokrovRuntimeVpnService,public,422,422,false,,fun selectedConcreteOutbound(initialTag: String): JSONObject? {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00352,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.preflightSelectedEndpoint,preflightSelectedEndpoint,PokrovRuntimeVpnService,public,526,526,false,,"private fun preflightSelectedEndpoint(server: String, port: Int): EndpointPreflightResult {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00353,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.stopRuntime,stopRuntime,PokrovRuntimeVpnService,public,562,562,false,,private fun stopRuntime(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00354,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.buildNotification,buildNotification,PokrovRuntimeVpnService,public,617,617,false,,private fun buildNotification(content: AndroidRuntimeNotificationContent): Notification {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00355,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.updateRuntimeNotification,updateRuntimeNotification,PokrovRuntimeVpnService,public,693,693,false,,private fun updateRuntimeNotification() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00356,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.beginForegroundRuntime,beginForegroundRuntime,PokrovRuntimeVpnService,public,710,710,false,,private fun beginForegroundRuntime() {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00357,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.autoDetectInterfaceControl,autoDetectInterfaceControl,PokrovRuntimeVpnService,public,728,728,false,,override fun autoDetectInterfaceControl(fd: Int) {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00358,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.clearDNSCache,clearDNSCache,PokrovRuntimeVpnService,public,744,744,false,,override fun clearDNSCache() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00359,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.closeDefaultInterfaceMonitor,closeDefaultInterfaceMonitor,PokrovRuntimeVpnService,public,748,748,false,,override fun closeDefaultInterfaceMonitor(listener: InterfaceUpdateListener) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00360,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.findConnectionOwner,findConnectionOwner,PokrovRuntimeVpnService,public,752,752,false,,override fun findConnectionOwner(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00361,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.getInterfaces,getInterfaces,PokrovRuntimeVpnService,public,780,780,false,,override fun getInterfaces(): NetworkInterfaceIterator {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00362,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.activePlatformInterfaceMtu,activePlatformInterfaceMtu,PokrovRuntimeVpnService,public,809,809,false,,private fun activePlatformInterfaceMtu(): Int? = runCatching {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00363,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.includeAllNetworks,includeAllNetworks,PokrovRuntimeVpnService,public,820,820,false,,override fun includeAllNetworks(): Boolean = false,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00364,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.openTun,openTun,PokrovRuntimeVpnService,public,822,822,false,,override fun openTun(options: TunOptions): Int {,,kotlin_regex,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-00365,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.scheduleCoreEgressProbe,scheduleCoreEgressProbe,PokrovRuntimeVpnService,public,1000,1000,false,,private fun scheduleCoreEgressProbe(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00366,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.cleanupFailedStartup,cleanupFailedStartup,PokrovRuntimeVpnService,public,1124,1124,false,,private fun cleanupFailedStartup() {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00367,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.releaseDnsFailureToken,releaseDnsFailureToken,PokrovRuntimeVpnService,public,1140,1140,false,,private fun releaseDnsFailureToken() {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00368,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.handleCoreEgressProbeResult,handleCoreEgressProbeResult,PokrovRuntimeVpnService,public,1146,1146,false,,private fun handleCoreEgressProbeResult(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00369,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.scheduleDnsTransportFailure,scheduleDnsTransportFailure,PokrovRuntimeVpnService,public,1223,1223,false,,"private fun scheduleDnsTransportFailure(token: Any, failureKind: String) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00370,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.reloadActiveRuntimeAfterDefaultNetworkChange,reloadActiveRuntimeAfterDefaultNetworkChange,PokrovRuntimeVpnService,public,1242,1242,false,,private fun reloadActiveRuntimeAfterDefaultNetworkChange() {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00371,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.readWIFIState,readWIFIState,PokrovRuntimeVpnService,public,1277,1277,false,,override fun readWIFIState(): WIFIState? = null,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00372,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.startDefaultInterfaceMonitor,startDefaultInterfaceMonitor,PokrovRuntimeVpnService,public,1279,1279,false,,override fun startDefaultInterfaceMonitor(listener: InterfaceUpdateListener) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00373,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.underNetworkExtension,underNetworkExtension,PokrovRuntimeVpnService,public,1285,1285,false,,override fun underNetworkExtension(): Boolean = false,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00374,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.usePlatformAutoDetectInterfaceControl,usePlatformAutoDetectInterfaceControl,PokrovRuntimeVpnService,public,1287,1287,false,,override fun usePlatformAutoDetectInterfaceControl(): Boolean {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00375,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.useProcFS,useProcFS,PokrovRuntimeVpnService,public,1293,1293,false,,override fun useProcFS(): Boolean = Build.VERSION.SDK_INT < Build.VERSION_CODES.Q,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00376,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.localDNSTransport,localDNSTransport,PokrovRuntimeVpnService,public,1295,1295,false,,override fun localDNSTransport(): LocalDNSTransport = AndroidLocalResolver,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00377,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.systemCertificates,systemCertificates,PokrovRuntimeVpnService,public,1297,1297,false,,override fun systemCertificates(): StringIterator = LibboxStringIterator(emptyList()),,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00378,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.sendNotification,sendNotification,PokrovRuntimeVpnService,public,1299,1299,false,,override fun sendNotification(notification: LibboxNotification) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00379,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.getSystemProxyStatus,getSystemProxyStatus,PokrovRuntimeVpnService,public,1307,1307,false,,override fun getSystemProxyStatus(): SystemProxyStatus =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00380,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.setSystemProxyEnabled,setSystemProxyEnabled,PokrovRuntimeVpnService,public,1313,1313,false,,override fun setSystemProxyEnabled(enabled: Boolean) = Unit,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00381,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.serviceReload,serviceReload,PokrovRuntimeVpnService,public,1315,1315,false,,override fun serviceReload() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00382,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.serviceStop,serviceStop,PokrovRuntimeVpnService,public,1326,1326,false,,override fun serviceStop() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00383,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.writeDebugMessage,writeDebugMessage,PokrovRuntimeVpnService,public,1336,1336,false,,override fun writeDebugMessage(message: String) {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00384,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.consumeStrings,consumeStrings,PokrovRuntimeVpnService,public,1344,1344,false,,"private fun consumeStrings(iterator: StringIterator?, block: (String) -> Unit) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00385,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.consumePrefixes,consumePrefixes,PokrovRuntimeVpnService,public,1356,1356,false,,"private fun consumePrefixes(iterator: RoutePrefixIterator?, block: (RoutePrefix) -> Unit) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00386,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.isDefaultIpv4Route,isDefaultIpv4Route,PokrovRuntimeVpnService,public,1365,1365,false,,private fun isDefaultIpv4Route(prefix: RoutePrefix): Boolean {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00387,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.isDefaultIpv6Route,isDefaultIpv6Route,PokrovRuntimeVpnService,public,1369,1369,false,,private fun isDefaultIpv6Route(prefix: RoutePrefix): Boolean {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00388,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.IpPrefixCompat,IpPrefixCompat,PokrovRuntimeVpnService,public,1374,1374,false,,private fun IpPrefixCompat(prefix: RoutePrefix): android.net.IpPrefix {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00389,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.hasNext,hasNext,PokrovRuntimeVpnService,public,1386,1386,false,,override fun hasNext(): Boolean = index < values.size,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00390,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.len,len,PokrovRuntimeVpnService,public,1388,1388,false,,override fun len(): Int = values.size,,kotlin_regex,30,portal_bot/tests/test_acquisition_service.py; portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_rewards_service.py; portal_bot/tests/test_telegram_emoji.py; portal_bot/tests/test_telegram_oidc_auth.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_admin_action_intents.py; tests/test_admin_action_policy_coverage.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_admin_v2_openapi_contract.py; tests/test_agent_docs_contract.py; tests/test_antiabuse_privacy.py; tests/test_api_auth_and_tickets.py; tests/test_api_latency_probe.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_auth_sessions.py; tests/test_bot_paywall.py; tests/test_build_ru_origin_probe_bundle.py; tests/test_check_smart_dns_policy_parity.py; tests/test_client_ui_api_additions.py; tests/test_collect_web_performance.py; tests/test_collect_xray_observer.py; tests/test_commercial_offer_service.py; tests/test_commercial_promo_surface_service.py; tests/test_control_panel_free_fallback.py,inventory_only,2026-07-21
CODE-SYMBOL-00391,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.next,next,PokrovRuntimeVpnService,public,1390,1390,false,,override fun next(): String = values[index++],,kotlin_regex,30,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_channel_bonus_service.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_rewards_service.py; tests/test_admin_action_intents.py; tests/test_admin_action_policy_coverage.py; tests/test_admin_design_guardrails.py; tests/test_admin_ops_api.py; tests/test_agent_docs_contract.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_cleanup_inventory.py; tests/test_client_ui_api_additions.py; tests/test_collect_web_performance.py; tests/test_daily_panel_node_healthcheck.py; tests/test_emergency_catalog_service.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_panel_client_free_profiles.py; tests/test_pokrov_migration_defaults.py; tests/test_portal_api.py; tests/test_postgres_migration_helpers.py; tests/test_predeploy_node_readiness.py; tests/test_reconcile_node_runtime_ports.py; tests/test_release_1_2_frkn_gate.py; tests/test_release_1_2_local_quality_gate.py; tests/test_release_1_2_marketing_pilot_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-00392,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.hasNext,hasNext,PokrovRuntimeVpnService,public,1398,1398,false,,override fun hasNext(): Boolean = index < values.size,,kotlin_regex,0,,inventory_only,2026-07-21
