symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-00555,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,class,PokrovHomeChip,PokrovHomeChip,,public,683,683,false,,class PokrovHomeChip extends StatefulWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00556,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,method,PokrovHomeChip.createState,createState,PokrovHomeChip,public,701,701,false,,State<PokrovHomeChip> createState() => _PokrovHomeChipState();,,dart_regex,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00557,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,class,_PokrovHomeChipState,_PokrovHomeChipState,,private,704,704,false,,class _PokrovHomeChipState extends State<PokrovHomeChip> {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00558,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,method,_PokrovHomeChipState.build,build,_PokrovHomeChipState,private,709,709,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00559,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,class,PokrovSettingsRow,PokrovSettingsRow,,public,784,784,false,,class PokrovSettingsRow extends StatelessWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00560,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,method,PokrovSettingsRow.build,build,PokrovSettingsRow,public,804,804,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00561,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,class,PokrovSettingsRowPressSurface,PokrovSettingsRowPressSurface,,public,912,912,false,,class PokrovSettingsRowPressSurface extends StatefulWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00562,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,method,PokrovSettingsRowPressSurface.createState,createState,PokrovSettingsRowPressSurface,public,925,925,false,,State<PokrovSettingsRowPressSurface> createState() =>,,dart_regex,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00563,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,class,_PokrovSettingsRowPressSurfaceState,_PokrovSettingsRowPressSurfaceState,,private,929,929,false,,class _PokrovSettingsRowPressSurfaceState,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00564,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,method,_PokrovSettingsRowPressSurfaceState._setPressed,_setPressed,_PokrovSettingsRowPressSurfaceState,private,934,934,false,,void _setPressed(bool value) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00565,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,method,_PokrovSettingsRowPressSurfaceState.setState,setState,_PokrovSettingsRowPressSurfaceState,private,938,938,false,,setState(() { _pressed = value; });,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00566,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,method,_PokrovSettingsRowPressSurfaceState.build,build,_PokrovSettingsRowPressSurfaceState,private,944,944,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00567,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,class,PokrovStatusPill,PokrovStatusPill,,public,992,992,false,,class PokrovStatusPill extends StatelessWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00568,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_controls.dart,dart,POKROV client app,method,PokrovStatusPill.build,build,PokrovStatusPill,public,1005,1005,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00569,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_motion.dart,dart,POKROV client app,class,PokrovScrollBehavior,PokrovScrollBehavior,,public,7,7,false,,class PokrovScrollBehavior extends MaterialScrollBehavior {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00570,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_motion.dart,dart,POKROV client app,method,PokrovScrollBehavior.getScrollPhysics,getScrollPhysics,PokrovScrollBehavior,public,11,11,false,,ScrollPhysics getScrollPhysics(BuildContext context) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00571,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_motion.dart,dart,POKROV client app,method,PokrovScrollBehavior.buildOverscrollIndicator,buildOverscrollIndicator,PokrovScrollBehavior,public,18,18,false,,"Widget buildOverscrollIndicator( BuildContext context, Widget child, ScrollableDetails details, ) {",,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00572,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_motion.dart,dart,POKROV client app,class,PokrovMotionScope,PokrovMotionScope,,public,59,59,false,,class PokrovMotionScope extends InheritedWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00573,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_motion.dart,dart,POKROV client app,method,PokrovMotionScope.of,of,PokrovMotionScope,public,68,68,false,,static PokrovMotionScope of(BuildContext context) {,,dart_regex,13,POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_agent_docs_contract.py; tests/test_pokrov_ai_docs_assistant.py; tests/test_story_test_evidence_audit.py; tests/test_telegram_story_contracts.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00574,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_motion.dart,dart,POKROV client app,method,PokrovMotionScope.duration,duration,PokrovMotionScope,public,76,76,false,,Duration duration(Duration value) {,,dart_regex,2,POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_support_ai_service.py,inventory_only,2026-06-27
CODE-SYMBOL-00575,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_motion.dart,dart,POKROV client app,method,PokrovMotionScope.updateShouldNotify,updateShouldNotify,PokrovMotionScope,public,81,81,false,,bool updateShouldNotify(covariant PokrovMotionScope oldWidget) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00576,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_palette.dart,dart,POKROV client app,class,PokrovPaletteTokens,PokrovPaletteTokens,,public,4,4,false,,class PokrovPaletteTokens extends ThemeExtension<PokrovPaletteTokens> {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00577,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_palette.dart,dart,POKROV client app,method,PokrovPaletteTokens.lerp,lerp,PokrovPaletteTokens,public,89,89,false,,"PokrovPaletteTokens lerp( ThemeExtension<PokrovPaletteTokens>? other, double t, ) {",,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00578,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_palette.dart,dart,POKROV client app,function,of,of,,public,171,171,false,,static PokrovPaletteTokens of(BuildContext context) {,,dart_regex,13,POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_agent_docs_contract.py; tests/test_pokrov_ai_docs_assistant.py; tests/test_story_test_evidence_audit.py; tests/test_telegram_story_contracts.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00579,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,dart,POKROV client app,class,PokrovPressable,PokrovPressable,,public,16,16,false,,class PokrovPressable extends StatefulWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00580,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,dart,POKROV client app,method,PokrovPressable.createState,createState,PokrovPressable,public,33,33,false,,State<PokrovPressable> createState() => _PokrovPressableState();,,dart_regex,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00581,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,dart,POKROV client app,class,_PokrovPressableState,_PokrovPressableState,,private,36,36,false,,class _PokrovPressableState extends State<PokrovPressable> {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00582,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,dart,POKROV client app,method,_PokrovPressableState._setPressed,_setPressed,_PokrovPressableState,private,40,40,false,,void _setPressed(bool value) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00583,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,dart,POKROV client app,method,_PokrovPressableState.setState,setState,_PokrovPressableState,private,44,44,false,,setState(() { _pressed = value; });,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00584,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,dart,POKROV client app,method,_PokrovPressableState._setHovered,_setHovered,_PokrovPressableState,private,49,49,false,,void _setHovered(bool value) {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00585,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,dart,POKROV client app,method,_PokrovPressableState.setState,setState,_PokrovPressableState,private,53,53,false,,setState(() { _hovered = value; });,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00586,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_pressable.dart,dart,POKROV client app,method,_PokrovPressableState.build,build,_PokrovPressableState,private,59,59,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00587,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_sidebar.dart,dart,POKROV client app,class,PokrovSidebarDestination,PokrovSidebarDestination,,public,8,8,false,,class PokrovSidebarDestination {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00588,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_sidebar.dart,dart,POKROV client app,class,PokrovDesktopSidebar,PokrovDesktopSidebar,,public,22,22,false,,class PokrovDesktopSidebar extends StatelessWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00589,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_sidebar.dart,dart,POKROV client app,method,PokrovDesktopSidebar.build,build,PokrovDesktopSidebar,public,53,53,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00590,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_sidebar.dart,dart,POKROV client app,class,_PokrovBrandLockup,_PokrovBrandLockup,,private,119,119,false,,class _PokrovBrandLockup extends StatelessWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00591,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_sidebar.dart,dart,POKROV client app,method,_PokrovBrandLockup.build,build,_PokrovBrandLockup,private,131,131,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00592,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_sidebar.dart,dart,POKROV client app,class,_PokrovSidebarItem,_PokrovSidebarItem,,private,152,152,false,,class _PokrovSidebarItem extends StatelessWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00593,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_sidebar.dart,dart,POKROV client app,method,_PokrovSidebarItem.build,build,_PokrovSidebarItem,private,174,174,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00594,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,class,PokrovSkeletonPulse,PokrovSkeletonPulse,,public,12,12,false,,class PokrovSkeletonPulse extends StatefulWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00595,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,method,PokrovSkeletonPulse.createState,createState,PokrovSkeletonPulse,public,25,25,false,,State<PokrovSkeletonPulse> createState() => _PokrovSkeletonPulseState();,,dart_regex,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00596,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,class,_PokrovSkeletonPulseState,_PokrovSkeletonPulseState,,private,28,28,false,,class _PokrovSkeletonPulseState extends State<PokrovSkeletonPulse>,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00597,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,method,_PokrovSkeletonPulseState.didChangeDependencies,didChangeDependencies,_PokrovSkeletonPulseState,private,36,36,false,,void didChangeDependencies() {,,dart_regex,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00598,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,method,_PokrovSkeletonPulseState._syncController,_syncController,_PokrovSkeletonPulseState,private,41,41,false,,void _syncController() {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00599,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,method,_PokrovSkeletonPulseState.dispose,dispose,_PokrovSkeletonPulseState,private,55,55,false,,void dispose() {,,dart_regex,23,portal_bot/tests/test_app_first_service.py; portal_bot/tests/test_sqlite_datetime_noise.py; tests/test_account_foundation.py; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_collect_node_metrics_observability.py; tests/test_feedbackbot_moderation.py; tests/test_free_cycle_service.py; tests/test_helpbot_lifecycle.py; tests/test_main_bot_ticket_attachments.py; tests/test_migrations_retention_templates.py; tests/test_node_observability_schema.py; tests/test_nodes_repo_load_aware.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_p0_services.py; tests/test_reviews_username_masking.py; tests/test_tickets_repo.py; tests/test_worker_retention.py,inventory_only,2026-06-27
CODE-SYMBOL-00600,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,method,_PokrovSkeletonPulseState.build,build,_PokrovSkeletonPulseState,private,61,61,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00601,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,class,PokrovSkeletonList,PokrovSkeletonList,,public,75,75,false,,class PokrovSkeletonList extends StatelessWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00602,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,method,PokrovSkeletonList.build,build,PokrovSkeletonList,public,84,84,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00603,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,class,PokrovAccountSkeletonSummary,PokrovAccountSkeletonSummary,,public,133,133,false,,class PokrovAccountSkeletonSummary extends StatelessWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00604,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,method,PokrovAccountSkeletonSummary.build,build,PokrovAccountSkeletonSummary,public,139,139,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00605,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,class,PokrovSkeletonLine,PokrovSkeletonLine,,public,175,175,false,,class PokrovSkeletonLine extends StatelessWidget {,,dart_regex,1,POKROV-app/packages/app_shell/test/design_system_contract_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-00606,POKROV-app,packages/app_shell/lib/src/design_system/pokrov_skeleton.dart,dart,POKROV client app,method,PokrovSkeletonLine.build,build,PokrovSkeletonLine,public,192,192,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00607,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_QuickConnectSection,_QuickConnectSection,,private,3,3,false,,class _QuickConnectSection extends StatelessWidget {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00608,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_QuickConnectSection.build,build,_QuickConnectSection,private,47,47,false,,Widget build(BuildContext context) {,framework_override,dart_regex,15,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_agent_docs_contract.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_package_windows_script.py; tests/test_pokrov_migration_defaults.py; tests/test_public_beta_external_access_preflight.py; tests/test_release_gate_check.py; tests/test_run_client_release_gate.py; tests/test_validate_android_physical_audit_evidence.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-00609,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,class,_HomeStage,_HomeStage,,private,147,147,false,,class _HomeStage extends StatefulWidget {,,dart_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-00610,POKROV-app,packages/app_shell/lib/src/features/home/home_surface.dart,dart,POKROV client app,method,_HomeStage.createState,createState,_HomeStage,private,211,211,false,,State<_HomeStage> createState() => _HomeStageState();,,dart_regex,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-06-27
