symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-01294,root,portal_bot/api.py,python,Backend and Telegram bots,function,_set_app_setting_json,_set_app_setting_json,,private,562,571,false,,"def _set_app_setting_json(*, s, key: str, value: Any) -> None:",,python_ast,3,tests/test_client_ui_api_additions.py; tests/test_network_rollout_api.py; tests/test_smart_connect_api.py,inventory_only,2026-06-27
CODE-SYMBOL-01295,root,portal_bot/api.py,python,Backend and Telegram bots,function,_request_carrier_header,_request_carrier_header,,private,574,575,false,,def _request_carrier_header(value: str | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01296,root,portal_bot/api.py,python,Backend and Telegram bots,function,_validate_wheel_weights,_validate_wheel_weights,,private,578,596,false,,"def _validate_wheel_weights(weights: list[dict[str, Any]]) -> list[dict[str, int]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01297,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalized_wheel_config,_normalized_wheel_config,,private,599,608,false,,"def _normalized_wheel_config(payload: dict[str, Any] | None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01298,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_shop_configs,_fk_shop_configs,,private,610,629,false,,"def _fk_shop_configs() -> dict[str, dict[str, str]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01299,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_shop_by_source,_fk_shop_by_source,,private,632,641,false,,"def _fk_shop_by_source(source: str) -> dict[str, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01300,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_shop_by_merchant_id,_fk_shop_by_merchant_id,,private,644,651,false,,"def _fk_shop_by_merchant_id(merchant_id: str) -> dict[str, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01301,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_flatten_values,_fk_flatten_values,,private,654,669,false,,def _fk_flatten_values(value: Any) -> list[str]:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01302,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_api_signature,_fk_api_signature,,private,672,676,false,,"def _fk_api_signature(*, api_key: str, payload: dict[str, Any]) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01303,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_sci_signature,_fk_sci_signature,,private,679,681,false,,"def _fk_sci_signature(*, merchant_id: str, amount: str, order_id: str, secret_word_2: str) -> str:",,python_ast,2,tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py,inventory_only,2026-06-27
CODE-SYMBOL-01304,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_sci_payment_signature,_fk_sci_payment_signature,,private,684,686,false,,"def _fk_sci_payment_signature(*, merchant_id: str, amount: str, order_id: str, secret_word_1: str, currency: str) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01305,root,portal_bot/api.py,python,Backend and Telegram bots,function,_format_freekassa_amount,_format_freekassa_amount,,private,689,690,false,,def _format_freekassa_amount(amount: float | int) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01306,root,portal_bot/api.py,python,Backend and Telegram bots,function,_freekassa_payment_base_url,_freekassa_payment_base_url,,private,693,697,false,,def _freekassa_payment_base_url() -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01307,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_freekassa_payment_url,_build_freekassa_payment_url,,private,700,740,false,,def _build_freekassa_payment_url(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01308,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_client_ip,_fk_client_ip,,private,743,747,false,,def _fk_client_ip(request: Request) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01309,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_ip_allowed,_is_ip_allowed,,private,750,770,false,,"def _is_ip_allowed(ip: str, allowlist: list[str]) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01310,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_loopback_ip,_is_loopback_ip,,private,773,777,false,,def _is_loopback_ip(ip: str) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01311,root,portal_bot/api.py,python,Backend and Telegram bots,class,TicketMessageIn,TicketMessageIn,,public,780,784,false,,class TicketMessageIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01312,root,portal_bot/api.py,python,Backend and Telegram bots,class,TicketCreateIn,TicketCreateIn,,public,787,788,false,,class TicketCreateIn(TicketMessageIn):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01313,root,portal_bot/api.py,python,Backend and Telegram bots,class,PromoRedeemIn,PromoRedeemIn,,public,791,792,false,,class PromoRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01314,root,portal_bot/api.py,python,Backend and Telegram bots,class,GiftRedeemIn,GiftRedeemIn,,public,795,796,false,,class GiftRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01315,root,portal_bot/api.py,python,Backend and Telegram bots,class,TelegramWebLoginIn,TelegramWebLoginIn,,public,799,806,false,,class TelegramWebLoginIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01316,root,portal_bot/api.py,python,Backend and Telegram bots,class,TelegramOidcFinishIn,TelegramOidcFinishIn,,public,809,811,false,,class TelegramOidcFinishIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01317,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailRegisterIn,EmailRegisterIn,,public,814,817,false,,class EmailRegisterIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01318,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailVerifyIn,EmailVerifyIn,,public,820,821,false,,class EmailVerifyIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01319,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailLoginIn,EmailLoginIn,,public,824,826,false,,class EmailLoginIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01320,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailRecoveryStartIn,EmailRecoveryStartIn,,public,829,830,false,,class EmailRecoveryStartIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01321,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailRecoveryFinishIn,EmailRecoveryFinishIn,,public,833,835,false,,class EmailRecoveryFinishIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01322,root,portal_bot/api.py,python,Backend and Telegram bots,class,AppStartTrialIn,AppStartTrialIn,,public,838,845,false,,class AppStartTrialIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01323,root,portal_bot/api.py,python,Backend and Telegram bots,class,AccessKeyRedeemIn,AccessKeyRedeemIn,,public,848,849,false,,class AccessKeyRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01324,root,portal_bot/api.py,python,Backend and Telegram bots,class,UnifiedRedeemIn,UnifiedRedeemIn,,public,852,853,false,,class UnifiedRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01325,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientCabinetTokenIn,ClientCabinetTokenIn,,public,856,857,false,,class ClientCabinetTokenIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01326,root,portal_bot/api.py,python,Backend and Telegram bots,class,CabinetHandoffExchangeIn,CabinetHandoffExchangeIn,,public,860,862,false,,class CabinetHandoffExchangeIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01327,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientRoutePolicyIn,ClientRoutePolicyIn,,public,865,868,false,,class ClientRoutePolicyIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01328,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWarpConsentIn,ClientWarpConsentIn,,public,871,873,false,,class ClientWarpConsentIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01329,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWarpActionIn,ClientWarpActionIn,,public,876,877,false,,class ClientWarpActionIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01330,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWarpRuntimeEventIn,ClientWarpRuntimeEventIn,,public,880,885,false,,class ClientWarpRuntimeEventIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01331,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientNotificationsReadIn,ClientNotificationsReadIn,,public,888,889,false,,class ClientNotificationsReadIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01332,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientPushRegisterIn,ClientPushRegisterIn,,public,892,895,false,,class ClientPushRegisterIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01333,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientSupportAssistantIn,ClientSupportAssistantIn,,public,898,903,false,,class ClientSupportAssistantIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01334,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminWarpMaterialPutIn,AdminWarpMaterialPutIn,,public,906,912,false,,class AdminWarpMaterialPutIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01335,root,portal_bot/api.py,python,Backend and Telegram bots,class,ReviewCreateIn,ReviewCreateIn,,public,915,917,false,,class ReviewCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01336,root,portal_bot/api.py,python,Backend and Telegram bots,class,FeedbackCreateIn,FeedbackCreateIn,,public,920,924,false,,class FeedbackCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01337,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminMessageIn,AdminMessageIn,,public,927,928,false,,class AdminMessageIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01338,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminBroadcastIn,AdminBroadcastIn,,public,931,935,false,,class AdminBroadcastIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01339,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTicketReplyIn,AdminTicketReplyIn,,public,938,939,false,,class AdminTicketReplyIn(TicketMessageIn):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01340,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTicketStatusIn,AdminTicketStatusIn,,public,942,943,false,,class AdminTicketStatusIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01341,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminNodeSyncIn,AdminNodeSyncIn,,public,946,949,false,,class AdminNodeSyncIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01342,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminNodeLifecycleIn,AdminNodeLifecycleIn,,public,952,953,false,,class AdminNodeLifecycleIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01343,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminNodeResyncIn,AdminNodeResyncIn,,public,956,958,false,,class AdminNodeResyncIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01344,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoCreateIn,AdminPromoCreateIn,,public,961,966,false,,class AdminPromoCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01345,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoUpdateIn,AdminPromoUpdateIn,,public,969,974,false,,class AdminPromoUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01346,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTemplateCreateIn,AdminTemplateCreateIn,,public,977,979,false,,class AdminTemplateCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01347,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTemplateUpdateIn,AdminTemplateUpdateIn,,public,982,984,false,,class AdminTemplateUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01348,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminGiftCodeCreateIn,AdminGiftCodeCreateIn,,public,987,988,false,,class AdminGiftCodeCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01349,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminAccessKeyIssueIn,AdminAccessKeyIssueIn,,public,991,993,false,,class AdminAccessKeyIssueIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01350,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoSlotAssignmentIn,AdminPromoSlotAssignmentIn,,public,996,1010,false,,class AdminPromoSlotAssignmentIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01351,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoSlotsPutIn,AdminPromoSlotsPutIn,,public,1013,1014,false,,class AdminPromoSlotsPutIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01352,root,portal_bot/api.py,python,Backend and Telegram bots,class,EventIn,EventIn,,public,1017,1021,false,,class EventIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01353,root,portal_bot/api.py,python,Backend and Telegram bots,class,FunnelEventIn,FunnelEventIn,,public,1024,1033,false,,class FunnelEventIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01354,root,portal_bot/api.py,python,Backend and Telegram bots,class,ObserverObservationIn,ObserverObservationIn,,public,1036,1042,false,,class ObserverObservationIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01355,root,portal_bot/api.py,python,Backend and Telegram bots,class,ObserverBatchIn,ObserverBatchIn,,public,1045,1049,false,,class ObserverBatchIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01356,root,portal_bot/api.py,python,Backend and Telegram bots,class,PayAttemptStartIn,PayAttemptStartIn,,public,1052,1055,false,,class PayAttemptStartIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01357,root,portal_bot/api.py,python,Backend and Telegram bots,class,FreekassaOrderCreateIn,FreekassaOrderCreateIn,,public,1058,1065,false,,class FreekassaOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01358,root,portal_bot/api.py,python,Backend and Telegram bots,class,FreekassaPublicOrderCreateIn,FreekassaPublicOrderCreateIn,,public,1068,1072,false,,class FreekassaPublicOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01359,root,portal_bot/api.py,python,Backend and Telegram bots,class,FreekassaOrderActionOut,FreekassaOrderActionOut,,public,1075,1086,false,,class FreekassaOrderActionOut(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01360,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubProviderChoiceOut,RubProviderChoiceOut,,public,1089,1096,false,,class RubProviderChoiceOut(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01361,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubProvidersOut,RubProvidersOut,,public,1099,1106,false,,class RubProvidersOut(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01362,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubOrderCreateIn,RubOrderCreateIn,,public,1109,1117,false,,class RubOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01363,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubPublicOrderCreateIn,RubPublicOrderCreateIn,,public,1120,1129,false,,class RubPublicOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01364,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubOrderActionOut,RubOrderActionOut,,public,1132,1133,false,,class RubOrderActionOut(FreekassaOrderActionOut):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01365,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPaymentReconcileIn,AdminPaymentReconcileIn,,public,1136,1138,false,,class AdminPaymentReconcileIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01366,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPlanCreateIn,AdminPlanCreateIn,,public,1141,1151,false,,class AdminPlanCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01367,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPlanUpdateIn,AdminPlanUpdateIn,,public,1154,1163,false,,class AdminPlanUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01368,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminLiveUpdateCreateIn,AdminLiveUpdateCreateIn,,public,1166,1174,false,,class AdminLiveUpdateCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01369,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminLiveUpdateUpdateIn,AdminLiveUpdateUpdateIn,,public,1177,1185,false,,class AdminLiveUpdateUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01370,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminStartLinkCreateIn,AdminStartLinkCreateIn,,public,1188,1192,false,,class AdminStartLinkCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01371,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminStartLinkUpdateIn,AdminStartLinkUpdateIn,,public,1195,1199,false,,class AdminStartLinkUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01372,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminWheelWeightIn,AdminWheelWeightIn,,public,1202,1204,false,,class AdminWheelWeightIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01373,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminWheelConfigIn,AdminWheelConfigIn,,public,1207,1210,false,,class AdminWheelConfigIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01374,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminCampaignLinksBuildIn,AdminCampaignLinksBuildIn,,public,1213,1217,false,,class AdminCampaignLinksBuildIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01375,root,portal_bot/api.py,python,Backend and Telegram bots,class,DashboardResponse,DashboardResponse,,public,1221,1254,false,,class DashboardResponse(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01376,root,portal_bot/api.py,python,Backend and Telegram bots,class,NodeStatusResponse,NodeStatusResponse,,public,1257,1265,false,,class NodeStatusResponse(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01377,root,portal_bot/api.py,python,Backend and Telegram bots,class,NodeDiagnosticsResponse,NodeDiagnosticsResponse,,public,1268,1273,false,,class NodeDiagnosticsResponse(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01378,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAppUpdateInfo,ClientAppUpdateInfo,,public,1276,1289,false,,class ClientAppUpdateInfo(BaseModel):,,python_ast,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-06-27
CODE-SYMBOL-01379,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAndroidApkVariant,ClientAndroidApkVariant,,public,1292,1297,false,,class ClientAndroidApkVariant(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01380,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAndroidApps,ClientAndroidApps,,public,1300,1311,false,,class ClientAndroidApps(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01381,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWindowsApps,ClientWindowsApps,,public,1314,1323,false,,class ClientWindowsApps(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01382,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAppsResponse,ClientAppsResponse,,public,1326,1331,false,,class ClientAppsResponse(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01383,root,portal_bot/api.py,python,Backend and Telegram bots,class,ManualUserCreateRequest,ManualUserCreateRequest,,public,1334,1336,false,,class ManualUserCreateRequest(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01384,root,portal_bot/api.py,python,Backend and Telegram bots,class,ManualUserExtendRequest,ManualUserExtendRequest,,public,1339,1342,false,,class ManualUserExtendRequest(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01385,root,portal_bot/api.py,python,Backend and Telegram bots,class,ManualUserBlockRequest,ManualUserBlockRequest,,public,1345,1346,false,,class ManualUserBlockRequest(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01386,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserSafeDeleteIn,AdminUserSafeDeleteIn,,public,1349,1350,false,,class AdminUserSafeDeleteIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01387,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserKeyToggleIn,AdminUserKeyToggleIn,,public,1353,1354,false,,class AdminUserKeyToggleIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01388,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserKeysBulkActionIn,AdminUserKeysBulkActionIn,,public,1357,1365,false,,class AdminUserKeysBulkActionIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01389,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserKeyLimitsIn,AdminUserKeyLimitsIn,,public,1368,1375,false,,class AdminUserKeyLimitsIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01390,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserPresetRunIn,AdminUserPresetRunIn,,public,1378,1379,false,,class AdminUserPresetRunIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01391,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminLoyaltyGrantIn,AdminLoyaltyGrantIn,,public,1382,1383,false,,class AdminLoyaltyGrantIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01392,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminReferralQueueProcessIn,AdminReferralQueueProcessIn,,public,1386,1388,false,,class AdminReferralQueueProcessIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01393,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminCampaignCreateIn,AdminCampaignCreateIn,,public,1391,1401,false,,class AdminCampaignCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01394,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminCampaignUpdateIn,AdminCampaignUpdateIn,,public,1404,1412,false,,class AdminCampaignUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01395,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_total_gb,_plan_total_gb,,private,1415,1422,false,,def _plan_total_gb(user: User) -> int:,,python_ast,1,tests/test_plan_policies.py,inventory_only,2026-06-27
CODE-SYMBOL-01396,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_device_limit,_plan_device_limit,,private,1425,1440,false,,def _plan_device_limit(user: User) -> int:,,python_ast,1,tests/test_plan_policies.py,inventory_only,2026-06-27
CODE-SYMBOL-01397,root,portal_bot/api.py,python,Backend and Telegram bots,function,_effective_free_speed_kbps,_effective_free_speed_kbps,,private,1443,1454,false,,def _effective_free_speed_kbps(user: User) -> int:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01398,root,portal_bot/api.py,python,Backend and Telegram bots,function,_gb_to_bytes,_gb_to_bytes,,private,1457,1460,false,,def _gb_to_bytes(gb: int) -> int:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01399,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_access_policy,_build_access_policy,,private,1463,1520,false,,"def _build_access_policy(*, user: User, used_bytes: int, now: datetime | None = None) -> dict[str, Any]:",,python_ast,2,portal_bot/tests/test_app_first_service.py; tests/test_plan_policies.py,inventory_only,2026-06-27
CODE-SYMBOL-01400,root,portal_bot/api.py,python,Backend and Telegram bots,function,_maybe_downgrade_expired_to_free,_maybe_downgrade_expired_to_free,,private,1523,1557,false,,"If a paid plan expires, optionally keep the user in FREE mode automatically.",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01401,root,portal_bot/api.py,python,Backend and Telegram bots,function,bind_current_request,bind_current_request,,public,1563,1568,true,app.middleware('http'),"async def bind_current_request(request: Request, call_next):",fastapi_middleware,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01402,root,portal_bot/api.py,python,Backend and Telegram bots,function,_verify_telegram_data,_verify_telegram_data,,private,1582,1604,false,,Verify Telegram WebApp initData.,,python_ast,1,tests/test_portal_api.py,inventory_only,2026-06-27
CODE-SYMBOL-01403,root,portal_bot/api.py,python,Backend and Telegram bots,function,_safe_iso,_safe_iso,,private,1607,1608,false,,def _safe_iso(dt: datetime | None) -> str | None:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01404,root,portal_bot/api.py,python,Backend and Telegram bots,function,_track_bonus_event,_track_bonus_event,,private,1611,1617,false,,"def _track_bonus_event(*, tg_id: int, event_name: str, meta: dict[str, Any] | None = None) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01405,root,portal_bot/api.py,python,Backend and Telegram bots,function,_parse_optional_datetime,_parse_optional_datetime,,private,1620,1631,false,,def _parse_optional_datetime(raw: str | None) -> datetime | None:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01406,root,portal_bot/api.py,python,Backend and Telegram bots,function,_checkout_secret,_checkout_secret,,private,1634,1635,false,,def _checkout_secret() -> str:,,python_ast,0,,inventory_only,2026-06-27
