symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-00314,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,985,985,dart,POKROV client app,class,TelegramLinkResult,TelegramLinkResult,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `TelegramLinkResult` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00315,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1005,1005,dart,POKROV client app,class,ChannelBonusStatus,ChannelBonusStatus,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `ChannelBonusStatus` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00316,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1029,1029,dart,POKROV client app,class,ChannelBonusClaimResult,ChannelBonusClaimResult,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `ChannelBonusClaimResult` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00317,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1053,1053,dart,POKROV client app,class,AppFirstBonusSummary,AppFirstBonusSummary,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `AppFirstBonusSummary` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00318,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1101,1101,dart,POKROV client app,class,AppFirstBonusRewardResult,AppFirstBonusRewardResult,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `AppFirstBonusRewardResult` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00319,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1117,1117,dart,POKROV client app,class,AppFirstReferralSummary,AppFirstReferralSummary,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,0,,class `AppFirstReferralSummary` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00320,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1165,1165,dart,POKROV client app,class,AppFirstBonusFeatureState,AppFirstBonusFeatureState,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `AppFirstBonusFeatureState` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00321,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1232,1232,dart,POKROV client app,class,AppFirstPromoSlots,AppFirstPromoSlots,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `AppFirstPromoSlots` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00322,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1266,1266,dart,POKROV client app,method,AppFirstPromoSlots.visibleForPlacement,visibleForPlacement,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart,method `AppFirstPromoSlots.visibleForPlacement` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00323,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1273,1273,dart,POKROV client app,class,AppFirstPromoSlot,AppFirstPromoSlot,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `AppFirstPromoSlot` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00324,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1307,1307,dart,POKROV client app,class,ClientAppsMetadata,ClientAppsMetadata,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `ClientAppsMetadata` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00325,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1333,1333,dart,POKROV client app,method,ClientAppsMetadata.updateFor,updateFor,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,0,,method `ClientAppsMetadata.updateFor` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00326,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1342,1342,dart,POKROV client app,class,ClientAppPlatformMetadata,ClientAppPlatformMetadata,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `ClientAppPlatformMetadata` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00327,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1394,1394,dart,POKROV client app,class,ClientAppUpdateInfo,ClientAppUpdateInfo,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `ClientAppUpdateInfo` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00328,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1476,1476,dart,POKROV client app,class,AppFirstBonusHistoryItem,AppFirstBonusHistoryItem,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,class `AppFirstBonusHistoryItem` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00329,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1509,1509,dart,POKROV client app,class,AppFirstRuntimeBootstrapper,AppFirstRuntimeBootstrapper,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,1,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart,class `AppFirstRuntimeBootstrapper` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00330,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1590,1590,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.resolveManagedProfile,resolveManagedProfile,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,3,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.resolveManagedProfile` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00331,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1664,1664,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.redeemCode,redeemCode,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.redeemCode` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00332,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1724,1724,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.createCabinetHandoff,createCabinetHandoff,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.createCabinetHandoff` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00333,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1794,1794,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.fetchWarpStatus,fetchWarpStatus,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.fetchWarpStatus` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00334,POKROV-app,packages/app_shell/lib/app_first_runtime_bootstrap.dart,1808,1808,dart,POKROV client app,method,AppFirstRuntimeBootstrapper.setWarpConsent,setWarpConsent,public,,story_source_file,23,CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; CLIENT_APP-US-015; CLIENT_APP-US-018; CLIENT_APP-US-019; CLIENT_APP-US-020; CLIENT_APP-US-023; CLIENT_APP-US-025; CLIENT_APP-US-034; CLIENT_APP-US-036; CLIENT_APP-US-037; CLIENT_APP-US-040; CLIENT_APP-US-041; CLIENT_APP-US-042; CLIENT_APP-US-046; CLIENT_APP-US-047; CLIENT_APP-US-053; CLIENT_APP-US-055; CLIENT_APP-US-056; CLIENT_APP-US-057; CLIENT_APP-US-058; CLIENT_APP-US-059,2,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,method `AppFirstRuntimeBootstrapper.setWarpConsent` must preserve the canonical user-story behavior implemented by `packages/app_shell/lib/app_first_runtime_bootstrap.dart`. Referenced coverage: CLIENT_APP-US-002; CLIENT_APP-US-003; CLIENT_APP-US-009; plus 20 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
