symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-00135,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,34,34,swift,POKROV client app,method,PacketTunnelProvider.startTunnel,startTunnel,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.startTunnel` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00136,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,70,70,swift,POKROV client app,method,PacketTunnelProvider.stopTunnel,stopTunnel,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.stopTunnel` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00137,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,82,82,swift,POKROV client app,method,PacketTunnelProvider.handleAppMessage,handleAppMessage,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.handleAppMessage` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00138,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,97,97,swift,POKROV client app,method,PacketTunnelProvider.writeMessage,writeMessage,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.writeMessage` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00139,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,106,106,swift,POKROV client app,method,PacketTunnelProvider.writeError,writeError,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.writeError` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00140,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,115,115,swift,POKROV client app,method,PacketTunnelProvider.reloadService,reloadService,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.reloadService` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00141,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,135,135,swift,POKROV client app,method,PacketTunnelProvider.markServiceClosed,markServiceClosed,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.markServiceClosed` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00142,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,143,143,swift,POKROV client app,method,PacketTunnelProvider.applyNetworkSettings,applyNetworkSettings,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.applyNetworkSettings` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00143,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,155,155,swift,POKROV client app,method,PacketTunnelProvider.resolveRuntimeEnvironment,resolveRuntimeEnvironment,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.resolveRuntimeEnvironment` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00144,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,174,174,swift,POKROV client app,method,PacketTunnelProvider.resolveStagedConfigPath,resolveStagedConfigPath,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.resolveStagedConfigPath` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00145,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,195,195,swift,POKROV client app,method,PacketTunnelProvider.loadStagedConfig,loadStagedConfig,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.loadStagedConfig` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00146,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,226,226,swift,POKROV client app,method,PacketTunnelProvider.setupRuntimes,setupRuntimes,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.setupRuntimes` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00147,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,268,268,swift,POKROV client app,method,PacketTunnelProvider.getOrCreatePlatformInterface,getOrCreatePlatformInterface,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.getOrCreatePlatformInterface` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00148,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,278,278,swift,POKROV client app,method,PacketTunnelProvider.startCommandServer,startCommandServer,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.startCommandServer` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00149,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,303,303,swift,POKROV client app,method,PacketTunnelProvider.startService,startService,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.startService` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00150,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,341,341,swift,POKROV client app,method,PacketTunnelProvider.stopService,stopService,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.stopService` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00151,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,356,356,swift,POKROV client app,method,PacketTunnelProvider.closeCommandServer,closeCommandServer,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.closeCommandServer` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00152,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,369,369,swift,POKROV client app,method,PacketTunnelProvider.resolveDisableMemoryLimit,resolveDisableMemoryLimit,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.resolveDisableMemoryLimit` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00153,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,387,387,swift,POKROV client app,method,PacketTunnelProvider.clearRuntimeArtifacts,clearRuntimeArtifacts,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.clearRuntimeArtifacts` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00154,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,394,394,swift,POKROV client app,method,PacketTunnelProvider.clearErrorArtifact,clearErrorArtifact,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.clearErrorArtifact` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00155,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,401,401,swift,POKROV client app,method,PacketTunnelProvider.decodeMessageAction,decodeMessageAction,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.decodeMessageAction` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00156,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,425,425,swift,POKROV client app,method,PacketTunnelProvider.encodeStatusPayload,encodeStatusPayload,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.encodeStatusPayload` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00157,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,448,448,swift,POKROV client app,method,PacketTunnelProvider.readServiceError,readServiceError,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.readServiceError` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00158,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,462,462,swift,POKROV client app,method,PacketTunnelProvider.normalizedPath,normalizedPath,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.normalizedPath` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00159,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,484,484,swift,POKROV client app,method,PacketTunnelProvider.seedError,seedError,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,method `PacketTunnelProvider.seedError` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00160,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,493,493,swift,POKROV client app,class,PacketTunnelPlatformInterface,PacketTunnelPlatformInterface,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,class `PacketTunnelPlatformInterface` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00161,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,500,500,swift,POKROV client app,function,init,init,public,,direct_token_test_ref,5,tests/test_pokrov_migration_defaults.py; tests/test_release_gate_check.py; tests/test_runtime_app_download_smoke.py; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,5,tests/test_pokrov_migration_defaults.py; tests/test_release_gate_check.py; tests/test_runtime_app_download_smoke.py; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,function `init` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: tests/test_pokrov_migration_defaults.py; tests/test_release_gate_check.py; tests/test_runtime_app_download_smoke.py; plus 2 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00162,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,504,504,swift,POKROV client app,function,openTun,openTun,public,,direct_token_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,function `openTun` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00163,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,510,510,swift,POKROV client app,function,openTun0,openTun0,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `openTun0` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00164,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,620,620,swift,POKROV client app,function,readWIFIState,readWIFIState,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `readWIFIState` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00165,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,624,624,swift,POKROV client app,function,usePlatformAutoDetectInterfaceControl,usePlatformAutoDetectInterfaceControl,public,,direct_token_test_ref,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,function `usePlatformAutoDetectInterfaceControl` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00166,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,628,628,swift,POKROV client app,function,autoDetectInterfaceControl,autoDetectInterfaceControl,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `autoDetectInterfaceControl` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00167,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,630,630,swift,POKROV client app,function,findConnectionOwner,findConnectionOwner,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `findConnectionOwner` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00168,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,641,641,swift,POKROV client app,function,packageName,packageName,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `packageName` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00169,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,645,645,swift,POKROV client app,function,uid,uid,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `uid` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00170,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,649,649,swift,POKROV client app,function,useProcFS,useProcFS,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `useProcFS` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00171,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,653,653,swift,POKROV client app,function,writeLog,writeLog,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `writeLog` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00172,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,660,660,swift,POKROV client app,function,usePlatformDefaultInterfaceMonitor,usePlatformDefaultInterfaceMonitor,public,,direct_token_test_ref,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,function `usePlatformDefaultInterfaceMonitor` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00173,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,664,664,swift,POKROV client app,function,startDefaultInterfaceMonitor,startDefaultInterfaceMonitor,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `startDefaultInterfaceMonitor` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00174,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,666,666,swift,POKROV client app,function,closeDefaultInterfaceMonitor,closeDefaultInterfaceMonitor,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `closeDefaultInterfaceMonitor` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00175,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,668,668,swift,POKROV client app,function,usePlatformInterfaceGetter,usePlatformInterfaceGetter,public,,direct_token_test_ref,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,function `usePlatformInterfaceGetter` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-00176,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,672,672,swift,POKROV client app,function,getInterfaces,getInterfaces,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `getInterfaces` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
CODE-SYMBOL-00177,POKROV-app,apps/ios_shell/ios/PacketTunnelExtension/PacketTunnelProvider.swift,676,676,swift,POKROV client app,function,underNetworkExtension,underNetworkExtension,public,,module_test_ref,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,0,,function `underNetworkExtension` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-06-27
