symbol_id,root,path,line,language,subsystem,symbol_kind,qualified_name,signature,private_helper_area,risk_tier,expected_behavior_from_code,current_status,proof_status,strict_coverage_required,coverage_policy_status,next_action,owner_policy_note,updated_at
CODE-SYMBOL-04739,root,scripts/free_soft_inbound_shaper.py,463,python,Scripts and Ops,function,_build_parser,def _build_parser() -> argparse.ArgumentParser:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-04740,root,scripts/free_soft_inbound_shaper.py,483,python,Scripts and Ops,function,_config_with_overrides,def _config_with_overrides(args: argparse.Namespace) -> ShaperConfig:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05023,root,scripts/pokrov_support_agent_eval.py,316,python,Scripts and Ops,function,_reject_duplicate_keys,"def _reject_duplicate_keys(pairs: list[tuple[str, object]]) -> dict[str, object]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05024,root,scripts/pokrov_support_agent_eval.py,325,python,Scripts and Ops,function,_clean_string,"def _clean_string(value: object, *, code: str, minimum: int = 1, maximum: int = 1_000) -> str:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05025,root,scripts/pokrov_support_agent_eval.py,331,python,Scripts and Ops,function,_normalized,def _normalized(value: str) -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05026,root,scripts/pokrov_support_agent_eval.py,336,python,Scripts and Ops,function,_required_alternative_matches,"def _required_alternative_matches(normalized_text: str, alternative: str) -> bool:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05028,root,scripts/pokrov_support_agent_eval.py,364,python,Scripts and Ops,function,_contains_forbidden_concept,"def _contains_forbidden_concept(text: str, concepts: Sequence[str]) -> bool:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05029,root,scripts/pokrov_support_agent_eval.py,369,python,Scripts and Ops,function,_ensure_fixture_text_safe,def _ensure_fixture_text_safe(value: str) -> None:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05030,root,scripts/pokrov_support_agent_eval.py,374,python,Scripts and Ops,function,_validate_concept_groups,"def _validate_concept_groups(value: object) -> tuple[tuple[str, ...], ...]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05031,root,scripts/pokrov_support_agent_eval.py,388,python,Scripts and Ops,function,_validate_forbidden_concepts,"def _validate_forbidden_concepts(value: object) -> tuple[str, ...]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05032,root,scripts/pokrov_support_agent_eval.py,397,python,Scripts and Ops,function,_materialize_adversarial,def _materialize_adversarial(case: AdversarialCase) -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05033,root,scripts/pokrov_support_agent_eval.py,406,python,Scripts and Ops,function,_validate_normal,"def _validate_normal(raw_normal: object, knowledge_topic_ids: set[str]) -> tuple[NormalCase, ...]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05034,root,scripts/pokrov_support_agent_eval.py,444,python,Scripts and Ops,function,_validate_adversarial,"def _validate_adversarial(raw_value: object) -> tuple[AdversarialCase, ...]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05035,root,scripts/pokrov_support_agent_eval.py,477,python,Scripts and Ops,function,_validate_sessions,"def _validate_sessions(raw_value: object, knowledge_topic_ids: set[str]) -> tuple[SessionCase, ...]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05036,root,scripts/pokrov_support_agent_eval.py,508,python,Scripts and Ops,function,_validate_smoke,def _validate_smoke(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05039,root,scripts/pokrov_support_agent_eval.py,601,python,Scripts and Ops,function,_nearest_rank,"def _nearest_rank(values: Sequence[int], quantile: float) -> int | None:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05040,root,scripts/pokrov_support_agent_eval.py,609,python,Scripts and Ops,function,_rate,"def _rate(numerator: int, denominator: int) -> float:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05044,root,scripts/pokrov_support_agent_eval.py,691,python,Scripts and Ops,function,_report_has_forbidden_fields,def _report_has_forbidden_fields(value: object) -> bool:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05046,root,scripts/pokrov_support_agent_eval.py,718,python,Scripts and Ops,class,_TraceCollector,class _TraceCollector:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05052,root,scripts/pokrov_support_agent_eval.py,738,python,Scripts and Ops,class,_FakePlan,class _FakePlan:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05053,root,scripts/pokrov_support_agent_eval.py,743,python,Scripts and Ops,class,_DeterministicAdapter,class _DeterministicAdapter:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05058,root,scripts/pokrov_support_agent_eval.py,795,python,Scripts and Ops,class,_Runtime,class _Runtime:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05059,root,scripts/pokrov_support_agent_eval.py,806,python,Scripts and Ops,function,_build_runtime,"def _build_runtime(*, repo_root: Path, adapter: object) -> _Runtime:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05060,root,scripts/pokrov_support_agent_eval.py,849,python,Scripts and Ops,function,_opaque_id,"def _opaque_id(namespace: str, value: str) -> str:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05061,root,scripts/pokrov_support_agent_eval.py,854,python,Scripts and Ops,function,_execute_request,async def _execute_request(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05062,root,scripts/pokrov_support_agent_eval.py,870,python,Scripts and Ops,function,_safe_execute_request,async def _safe_execute_request(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05063,root,scripts/pokrov_support_agent_eval.py,891,python,Scripts and Ops,function,_observation,"def _observation(result: SupportAgentResult, trace: SupportAgentTrace | None) -> Observation:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05064,root,scripts/pokrov_support_agent_eval.py,912,python,Scripts and Ops,function,_exception_observation,def _exception_observation() -> Observation:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05065,root,scripts/pokrov_support_agent_eval.py,923,python,Scripts and Ops,function,_normal_reply,def _normal_reply(case: NormalCase) -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05066,root,scripts/pokrov_support_agent_eval.py,928,python,Scripts and Ops,function,_provenance_ok,"def _provenance_ok(result: SupportAgentResult, accepted_topic_ids: Sequence[str]) -> bool:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05067,root,scripts/pokrov_support_agent_eval.py,935,python,Scripts and Ops,function,_normal_ok,"def _normal_ok(case: NormalCase, result: SupportAgentResult) -> tuple[bool, bool, bool]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05068,root,scripts/pokrov_support_agent_eval.py,945,python,Scripts and Ops,function,_session_ok,"def _session_ok(case: SessionCase, results: Sequence[SupportAgentResult]) -> bool:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05069,root,scripts/pokrov_support_agent_eval.py,961,python,Scripts and Ops,function,_reason_class,def _reason_class(result: SupportAgentResult) -> str | None:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05070,root,scripts/pokrov_support_agent_eval.py,972,python,Scripts and Ops,function,_deterministic_provider_summary,"def _deterministic_provider_summary(observations: Sequence[Observation], adapter: _DeterministicAdapter) -> dict[str, object]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05071,root,scripts/pokrov_support_agent_eval.py,984,python,Scripts and Ops,function,_run_deterministic_async,async def _run_deterministic_async(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05073,root,scripts/pokrov_support_agent_eval.py,1122,python,Scripts and Ops,function,_run_failure_matrix_async,"async def _run_failure_matrix_async(repo_root: Path) -> dict[str, dict[str, object]]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05075,root,scripts/pokrov_support_agent_eval.py,1148,python,Scripts and Ops,class,_RecordingAdapter,class _RecordingAdapter:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05077,root,scripts/pokrov_support_agent_eval.py,1163,python,Scripts and Ops,method,_RecordingAdapter._status_class,def _status_class(status: int) -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05080,root,scripts/pokrov_support_agent_eval.py,1204,python,Scripts and Ops,function,_validate_live_route,"def _validate_live_route(base_url: str, model: str = DEFAULT_MODEL, reasoning_effort: str = DEFAULT_REASONING_EFFORT) -> str:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
