symbol_id,root,path,line,language,subsystem,symbol_kind,qualified_name,signature,private_helper_area,risk_tier,expected_behavior_from_code,current_status,proof_status,strict_coverage_required,coverage_policy_status,next_action,owner_policy_note,updated_at
CODE-SYMBOL-01006,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,275,dart,POKROV client app,method,_TrustedWifiCardState._addManually,Future<void> _addManually() async {,client_feature_copy_or_logic_helper,medium,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01009,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,333,dart,POKROV client app,method,_TrustedWifiCardState._statusCopy,String? _statusCopy() {,client_feature_copy_or_logic_helper,medium,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01011,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,367,dart,POKROV client app,method,_TrustedWifiCardState._RoutingToggleRow,"_RoutingToggleRow( key: const ValueKey('rules-trusted-wifi-toggle'), title: 'Пауза в доверенных сетях', subtitle: preferences.trustedWifiNames.isEmpty ? 'Сначала добавьте хотя бы одну сеть.' : 'Точное совпадение по имени Wi-Fi.', value: pre",client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_TrustedWifiCardState._RoutingToggleRow` inside `packages/app_shell/lib/src/features/rules/routing_controls.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01012,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,389,dart,POKROV client app,method,_TrustedWifiCardState.Expanded,"Expanded( child: Text( name, maxLines: 1, overflow: TextOverflow.ellipsis, style: Theme.of(context).textTheme.titleSmall, ), ), IconButton( key: ValueKey('rules-trusted-wifi-remove-$name'), tooltip: 'Удалить сеть', onPressed: () { final nex",client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_TrustedWifiCardState.Expanded` inside `packages/app_shell/lib/src/features/rules/routing_controls.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01013,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,469,dart,POKROV client app,class,_AlwaysOnGuideCard,class _AlwaysOnGuideCard extends StatelessWidget {,client_feature_copy_or_logic_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01017,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,542,dart,POKROV client app,class,_RoutingToggleRow,class _RoutingToggleRow extends StatelessWidget {,client_feature_copy_or_logic_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01019,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,607,dart,POKROV client app,class,_RouteOverrideRow,class _RouteOverrideRow extends StatelessWidget {,client_feature_copy_or_logic_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01021,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,661,dart,POKROV client app,class,_RouteDecisionProbe,class _RouteDecisionProbe extends StatefulWidget {,client_feature_copy_or_logic_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01023,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,676,dart,POKROV client app,class,_RouteDecisionProbeState,class _RouteDecisionProbeState extends State<_RouteDecisionProbe> {,client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_RouteDecisionProbeState` inside `packages/app_shell/lib/src/features/rules/routing_controls.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01025,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,687,dart,POKROV client app,method,_RouteDecisionProbeState._explain,void _explain() {,client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_RouteDecisionProbeState._explain` inside `packages/app_shell/lib/src/features/rules/routing_controls.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01030,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,777,dart,POKROV client app,function,_showAddRouteRuleSheet,"Future<void> _showAddRouteRuleSheet( BuildContext context, { required ValueChanged<PokrovRouteOverride> onAdded, }) async {",client_feature_copy_or_logic_helper,medium,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01033,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,881,dart,POKROV client app,function,_showDnsPresetSheet,"Future<void> _showDnsPresetSheet( BuildContext context, { required PokrovRoutingPreferences preferences, required ValueChanged<PokrovRoutingPreferences> onChanged, }) async {",client_feature_copy_or_logic_helper,medium,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01037,POKROV-app,packages/app_shell/lib/src/features/rules/routing_controls.dart,996,dart,POKROV client app,function,_routeMatchTypeLabel,String _routeMatchTypeLabel(PokrovRouteMatchType type) => switch (type) {,client_feature_copy_or_logic_helper,medium,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01222,POKROV-app,packages/app_shell/lib/src/shared/client_experience_store.dart,266,dart,Shared constants,function,_boundedExperienceText,"String _boundedExperienceText(Object? value, {required int maxLength}) {",client_private_ui_helper,low,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01223,POKROV-app,packages/app_shell/lib/src/shared/client_experience_store.dart,271,dart,Shared constants,function,_validExperienceIso,String _validExperienceIso(Object? value) {,client_private_ui_helper,low,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01224,POKROV-app,packages/app_shell/lib/src/shared/client_experience_store.dart,276,dart,Shared constants,function,_experienceNodeCodes,"List<String> _experienceNodeCodes(Object? value, {required int limit}) {",client_private_ui_helper,low,Support the private implementation behavior named `_experienceNodeCodes` inside `packages/app_shell/lib/src/shared/client_experience_store.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01225,POKROV-app,packages/app_shell/lib/src/shared/client_experience_store.dart,295,dart,Shared constants,function,_experienceText,String _experienceText(Object? value) {,client_private_ui_helper,low,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01226,POKROV-app,packages/app_shell/lib/src/shared/client_experience_store.dart,299,dart,Shared constants,function,_experienceMap,"Map<String, dynamic> _experienceMap(Object? value) {",client_private_ui_helper,low,Support the private implementation behavior named `_experienceMap` inside `packages/app_shell/lib/src/shared/client_experience_store.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01227,POKROV-app,packages/app_shell/lib/src/shared/client_experience_store.dart,306,dart,Shared constants,function,_experienceListOfMaps,"List<Map<String, dynamic>> _experienceListOfMaps(Object? value) {",client_private_ui_helper,low,Support the private implementation behavior named `_experienceListOfMaps` inside `packages/app_shell/lib/src/shared/client_experience_store.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01229,POKROV-app,packages/app_shell/lib/src/shared/info_sheet.dart,17,dart,Shared constants,function,_pokrovSheetAnimationStyle,AnimationStyle _pokrovSheetAnimationStyle(BuildContext context) {,client_private_ui_helper,low,Support the private implementation behavior named `_pokrovSheetAnimationStyle` inside `packages/app_shell/lib/src/shared/info_sheet.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01233,POKROV-app,packages/app_shell/lib/src/shared/info_sheet.dart,102,dart,Shared constants,class,_SheetReveal,class _SheetReveal extends StatelessWidget {,client_private_ui_helper,low,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01257,POKROV-app,packages/app_shell/lib/src/shared/shell_widgets.dart,213,dart,Shared constants,method,_ConnectOrbButtonState._handlePhaseChange,void _handlePhaseChange(_ConnectOrbButton oldWidget) {,client_private_ui_helper,low,Support the private implementation behavior named `_ConnectOrbButtonState._handlePhaseChange` inside `packages/app_shell/lib/src/shared/shell_widgets.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01266,POKROV-app,packages/app_shell/lib/src/shared/shell_widgets.dart,762,dart,Shared constants,method,_ConnectDiscRimPainter._lerp,"static double _lerp(double a, double b, double t) => a + (b - a) * t;",client_private_ui_helper,low,Support the private implementation behavior named `_ConnectDiscRimPainter._lerp` inside `packages/app_shell/lib/src/shared/shell_widgets.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01274,POKROV-app,packages/app_shell/lib/src/shared/system_network_controls.dart,71,dart,Shared constants,method,PokrovShellController._attach,"void _attach({ required Future<void> Function() toggle, required bool Function() isConnected, required bool Function() isBusy, required bool Function() canToggle, }) {",client_private_ui_helper,medium,Complete the asynchronous internal helper operation implied by the function name and containing module.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01275,POKROV-app,packages/app_shell/lib/src/shared/system_network_controls.dart,84,dart,Shared constants,method,PokrovShellController._detach,void _detach() {,client_private_ui_helper,low,Support the private implementation behavior named `PokrovShellController._detach` inside `packages/app_shell/lib/src/shared/system_network_controls.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01281,POKROV-app,packages/app_shell/lib/src/shell/navigation_shell.dart,58,dart,POKROV client app,function,_pokrovRefreshArcBuilder,"Widget _pokrovRefreshArcBuilder( BuildContext context, RefreshIndicatorMode refreshState, double pulledExtent, double refreshTriggerPullDistance, double refreshIndicatorExtent, ) {",client_private_ui_helper,medium,Support the private implementation behavior named `_pokrovRefreshArcBuilder` inside `packages/app_shell/lib/src/shell/navigation_shell.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01282,POKROV-app,packages/app_shell/lib/src/shell/navigation_shell.dart,71,dart,POKROV client app,class,_PokrovRefreshArc,class _PokrovRefreshArc extends StatefulWidget {,client_private_ui_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01284,POKROV-app,packages/app_shell/lib/src/shell/navigation_shell.dart,84,dart,POKROV client app,class,_PokrovRefreshArcState,class _PokrovRefreshArcState extends State<_PokrovRefreshArc>,client_private_ui_helper,medium,Support the private implementation behavior named `_PokrovRefreshArcState` inside `packages/app_shell/lib/src/shell/navigation_shell.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01287,POKROV-app,packages/app_shell/lib/src/shell/navigation_shell.dart,115,dart,POKROV client app,method,_PokrovRefreshArcState._syncSpin,void _syncSpin() {,client_private_ui_helper,medium,Support the private implementation behavior named `_PokrovRefreshArcState._syncSpin` inside `packages/app_shell/lib/src/shell/navigation_shell.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01290,POKROV-app,packages/app_shell/lib/src/shell/navigation_shell.dart,172,dart,POKROV client app,class,_PokrovRefreshArcPainter,class _PokrovRefreshArcPainter extends CustomPainter {,client_private_ui_helper,medium,Draw or refresh private visual decoration for the containing Flutter widget without changing product state.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01301,POKROV-app,packages/app_shell/lib/src/shell/navigation_shell.dart,490,dart,POKROV client app,class,_TabTransition,class _TabTransition extends StatefulWidget {,client_private_ui_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01303,POKROV-app,packages/app_shell/lib/src/shell/navigation_shell.dart,507,dart,POKROV client app,class,_TabTransitionState,class _TabTransitionState extends State<_TabTransition>,client_private_ui_helper,medium,Support the private implementation behavior named `_TabTransitionState` inside `packages/app_shell/lib/src/shell/navigation_shell.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01668,root,marketing/src/app/guides/guide-visual.tsx,9,tsx,Marketing site,function,Simulation,function Simulation({ visual }: { visual: GuideVisualSpec }) {,private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01669,root,marketing/src/app/guides/guide-visual.tsx,72,tsx,Marketing site,function,screenshotsFor,function screenshotsFor(visual: GuideVisualSpec): readonly GuideVisualScreenshot[] {,private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01670,root,marketing/src/app/guides/guide-visual.tsx,88,tsx,Marketing site,function,ScreenshotGallery,function ScreenshotGallery({ visual }: { visual: GuideVisualSpec }) {,private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01672,root,marketing/src/app/guides/guides-client.tsx,18,tsx,Marketing site,function,detailSearchText,function detailSearchText(detail: UserGuideDetail | undefined): string[] {,private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-01674,root,marketing/src/app/guides/guides-client.tsx,37,tsx,Marketing site,function,categories,const categories = useMemo(() => {,private_implementation_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
